isin_normalizado,primera_fecha,ultima_fecha,meses_presentes,afp_presentes,lista_afp,moneda_reportada,gestora_reportada,peso_max_total_fondo_pct,peso_mediano_total_fondo_pct,peso_max_exterior_pct,valor_max_reconciliado_miles_soles,aparece_modelo_principal,aparece_analisis_ampliado,formato_isin_valido,checksum_isin_valido,prefijo_isin,prioridad,clasificacion_identificador,estado_openfigi,mensaje,numero_resultados,numero_resultado,puntaje_seleccion,figi,compositeFIGI,shareClassFIGI,ticker,name,exchCode,marketSector,securityType,securityType2,securityDescription,metadata,seleccion_ambigua,mapeo_utilizable
US46435G4745,2023-10-31,2023-10-31,1,1,Integra,USD,BlackRock Luxembourg S.A.,0.5685188164055819,0.5685188164055819,1.5158866496154657,22546.210214039056,False,True,True,True,US,100569.51881640559,isin_estandar_valido,resuelto,,78,1.0,25.0,BBG00D332C75,BBG00D332C75,BBG00D332C84,FALN,ISHARES FALLEN ANGELS ETF,US,Equity,ETP,Mutual Fund,FALN,,True,True
US46429B6065,2021-11-30,2023-08-31,22,2,Integra | Profuturo,USD,BlackRock USA,0.5394432897705265,0.00138758714733795,1.073513293680143,24452.037317417664,False,True,True,True,US,100561.44328977053,isin_estandar_valido,resuelto,,66,1.0,25.0,BBG000QYG6S5,BBG000QYG6S5,BBG001S56L11,EPOL,ISHARES MSCI POLAND ETF,US,Equity,ETP,Mutual Fund,EPOL,,True,True
US37954Y8710,2025-10-31,2025-12-31,3,1,Integra,USD,Global X Management Company LLC,0.5503348950031216,0.4378780622613501,0.8853946570934353,17541.989667177342,False,True,True,True,US,100553.33489500312,isin_estandar_valido,resuelto,,101,1.0,25.0,BBG0018JWV58,BBG0018JWV58,BBG001TF8NP6,URA,GLOBAL X URANIUM ETF,US,Equity,ETP,Mutual Fund,URA,,True,True
LU1279333329,2024-10-31,2025-06-30,9,1,Profuturo,USD,Pictet Asset Management (Europe) S.A.,0.4657062022349468,2.3679030710076665e-05,0.8568997165399326,15068.048175983988,False,True,True,True,LU,100474.70620223494,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG00B57JK27,BBG00B57JK27,BBG00B57JK18,PIROIUS,PICTET - ROBOTICS-I USD,LX,Equity,Open-End Fund,Mutual Fund,PIROIUS,,True,True
US78467X1090,2020-11-30,2020-12-31,2,1,Integra,USD,STATE ST BANK,0.4285274755999252,0.29177060081000034,0.7416023391523091,25488.932723019083,False,True,True,True,US,100430.52747559993,isin_estandar_valido,resuelto,,91,2.0,25.0,BBG000BTDS98,BBG000BTDS98,BBG001S8LH99,DIA,SS SPDR DOW JONES INDUS AVG,US,Equity,ETP,Mutual Fund,DIA,,True,True
US4642867802,2025-12-31,2025-12-31,1,1,Profuturo,USD,BlackRock Fund Advisors,0.3401814805047582,0.3401814805047582,0.5492777391655088,11565.275326473193,False,True,True,True,US,100341.18148050476,isin_estandar_valido,resuelto,,101,1.0,25.0,BBG000PNJ9F5,BBG000PNJ9F5,BBG001SLJR19,EZA,ISHARES MSCI SOUTH AFRICA ET,US,Equity,ETP,Mutual Fund,EZA,,True,True
US78468R6229,2023-07-31,2023-10-31,2,1,Integra,USD,State Street GA | State Street Global Advisors Inc,0.2915089858757357,0.2863597304390352,0.7498137132614302,11903.979116921682,False,True,True,True,US,100293.50898587574,isin_estandar_valido,resuelto,,108,1.0,25.0,BBG000NXDKM8,BBG000NXDKM8,BBG001SQS7X7,JNK,SS SPDR BB HIGH YIELD BOND,US,Equity,ETP,Mutual Fund,JNK,,True,True
US46429B7477,2023-10-31,2023-10-31,1,1,Integra,USD,BlackRock Luxembourg S.A.,0.227732959845735,0.227732959845735,0.6072223883286326,9031.390056374654,False,True,True,True,US,100228.73295984573,isin_estandar_valido,resuelto,,68,1.0,25.0,BBG0019SRJP8,BBG0019SRJP8,BBG001TG5H89,STIP,ISHARES 0-5 YEAR TIPS BOND E,US,Equity,ETP,Mutual Fund,STIP,,True,True
US37950E2596,2025-11-28,2025-12-31,2,1,Integra,USD,Global X Management Company LLC,0.2265026745423625,0.22436165402800728,0.3644040377560348,7219.799457542335,False,True,True,True,US,100228.50267454237,isin_estandar_valido,resuelto,,93,1.0,25.0,BBG001K93GS6,BBG001K93GS6,BBG001V0LJT6,ARGT,GLOBAL X MSCI ARGENTINA ETF,US,Equity,ETP,Mutual Fund,ARGT,,True,True
US37954Y3190,2025-09-30,2025-11-28,3,1,Profuturo,USD,Global X Management Company LLC,0.1576417083271499,0.1568086726812847,0.2361998591425225,5368.394298196328,False,True,True,True,US,100160.64170832715,isin_estandar_valido,resuelto,,77,1.0,25.0,BBG0029YL8G3,BBG0029YL8G3,BBG0029YL962,GREK,GLOBAL X MSCI GREECE ETF,US,Equity,ETP,Mutual Fund,GREK,,True,True
US46138G7060,2022-09-30,2023-08-31,12,1,Profuturo,USD,Invesco CM,0.0344626333616511,0.02965129182030855,0.0899339877580561,1361.5457125926284,False,True,True,True,US,100046.46263336165,isin_estandar_valido,resuelto,,104,1.0,25.0,BBG00KXH5WT4,BBG00KXH5WT4,BBG00KXH5XJ3,TAN,INVESCO SOLAR ETF,US,Equity,ETP,Mutual Fund,TAN,,True,True
IE00B2NPKV68,2019-08-30,2020-01-31,6,1,Integra,USD,BlackRock AMIL,0.0372538874373195,0.0360368503652166,0.0695767153961392,2832.9490939087755,False,True,True,True,IE,100043.25388743731,isin_estandar_valido,resuelto,,153,1.0,23.0,BBG000RCHWN9,BBG000RCHW59,BBG001STFV35,IEMB,ISHARES JPM USD EM BND USD D,LN,Equity,ETP,Mutual Fund,IEMB,,True,True
US9026851066,2023-12-29,2023-12-29,1,1,Habitat,USD,"Udemy, Inc.",6.370696111084048e-05,6.370696111084048e-05,0.0001184165680881,2.2437840297815645,False,True,True,True,US,100001.06370696111,isin_estandar_valido,resuelto,,20,1.0,17.0,BBG0135LDPG3,BBG0135LDPG3,BBG0025DTRP3,7WH,UDEMY INC,GR,Equity,Common Stock,Common Stock,7WH,,True,True
US4227041062,2026-01-30,2026-01-30,1,1,Profuturo,USD,Hecla Mining Company,2.850939101417416,2.850939101417416,4.579100666697777,101453.3136921002,False,False,True,True,US,2851.939101417416,isin_estandar_valido,resuelto,,137,1.0,19.0,BBG000BL5W86,BBG000BL5W86,BBG001S5RXF7,HL,HECLA MINING CO,US,Equity,Common Stock,Common Stock,HL,,True,True
US00214Q8078,2026-01-30,2026-01-30,1,1,Profuturo,USD,ARK Investment Management LLC,2.631425739306672,2.631425739306672,4.226524288517468,93641.72698554564,False,False,True,True,US,2632.425739306672,isin_estandar_valido,resuelto,,81,1.0,25.0,BBG00ZV1N0C6,BBG00ZV1N0C6,BBG00ZV1N161,ARKX,ARK SPACE & DEFENSE INNOVATI,US,Equity,ETP,Mutual Fund,ARKX,,True,True
US4642886794,2022-07-29,2023-06-30,3,1,Integra,USD,BlackRock USA,2.070977141361741,1.4771694089506038,4.261403548641557,103451.74199294066,False,False,True,True,US,2073.977141361741,isin_estandar_valido,resuelto,,110,1.0,25.0,BBG000QN04L8,BBG000QN04L8,BBG001SSD803,SHV,ISHARES 0-1 YEAR TREASURY BO,US,Equity,ETP,Mutual Fund,SHV,,True,True
US92189F7006,2022-04-29,2022-04-29,1,1,Integra,USD,VanEck Vect ETF,0.4302297566833418,0.4302297566833418,0.9111635146874414,24224.35026658957,False,False,True,True,US,431.2297566833418,isin_estandar_valido,resuelto,,100,1.0,25.0,BBG000KJ4073,BBG000KJ4073,BBG001SPSH76,MOO,VANECK AGRIBUSINESS ETF,US,Equity,ETP,Mutual Fund,MOO,,True,True
