afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Habitat,2025-07-21,23.289851,0.004777789942469,0.0014677844672691862,True
Habitat,2025-07-22,23.2979315,0.0003469537009919,0.002041953439761899,True
Habitat,2025-07-23,23.3811871,0.0035735189624022,0.005310264229847727,True
Habitat,2025-07-24,23.3580702,-0.000988696591885,0.0014453226301646988,False
Habitat,2025-07-25,23.3453145,-0.0005460939148987,-0.0008180000173280388,True
Habitat,2025-07-28,23.3338143,-0.0004926127681852,-0.0024983914052750878,True
Habitat,2025-07-29,23.3553038,0.0009209595878201,-0.0009955694225289805,False
Habitat,2025-07-30,23.3936283,0.0016409334825264,-0.004976377780593458,False
Habitat,2025-07-31,23.4170551,0.0010014179801258,-0.0001813051309601224,False
Habitat,2025-08-01,23.2699205,-0.006283223888387,-0.00385737838589752,True
Habitat,2025-08-04,23.4035135,0.0057410166055358,0.0017857850527280353,True
Habitat,2025-08-05,23.358686,-0.0019154175290817,0.0015671109829402683,False
Habitat,2025-08-06,23.4681298,0.0046853577294545,0.0027422726575430448,True
Habitat,2025-08-07,23.4900671,0.0009347698426314,0.0031844843544625075,True
Habitat,2025-08-08,23.463583600000003,-0.0011274339867678,0.005240661564342626,False
Habitat,2025-08-11,23.4544301,-0.0003901151740522,-0.0004679836913681776,True
Habitat,2025-08-12,23.5948818,0.0059882802268558,0.00464763220092359,True
Habitat,2025-08-13,23.7446964,0.0063494532954175,0.0025448222335527726,True
Habitat,2025-08-14,23.8220375,0.0032571947308621,-0.0019031121594240176,False
Habitat,2025-08-15,23.8016727,-0.0008548723004906,0.0014117184035879575,False
Habitat,2025-08-18,23.7610963,-0.0017047709424221,8.699305803448103e-05,False
Habitat,2025-08-19,23.5593557,-0.0084903742425385,-0.0019146169750136346,True
Habitat,2025-08-20,23.4664752,-0.0039424040785631,-0.0021359652502404907,True
Habitat,2025-08-21,23.516869900000003,0.0021475189422568,-0.0008145598644821098,False
Habitat,2025-08-22,23.684403000000003,0.0071239540258714,0.005269692718198045,True
Habitat,2025-08-25,23.7390335,0.0023066023661224,0.0014628480626815402,True
Habitat,2025-08-26,23.9394507,0.0084425172574946,0.002926794606321153,True
Habitat,2025-08-27,23.9160138,-0.0009790074255963,0.0022836191941657154,False
Habitat,2025-08-28,24.050030900000003,0.0056036554051495,0.0035001082789788036,True
Habitat,2025-08-29,23.9920331,-0.0024115478371382,0.00020448377531690588,False
Habitat,2025-09-01,24.0555541,0.0026475872109394,-0.0007441706289540876,False
Habitat,2025-09-02,24.0648566,0.0003867090303273,0.0010350145968849858,True
Habitat,2025-09-03,24.1227419,0.0024053872816347,0.0012110134337124483,True
Habitat,2025-09-04,24.103771700000003,-0.0007864031410126,0.002807782510345907,False
Habitat,2025-09-05,24.215251400000003,0.0046249898724355,0.0022565297655742556,True
Habitat,2025-09-08,24.2633764,0.0019873838683333,0.0035079975915020107,True
Habitat,2025-09-09,24.1877493,-0.0031169239908424,0.00046025367096632616,False
Habitat,2025-09-10,24.2131655,0.0010507881359593,0.0024292912322865334,True
Habitat,2025-09-11,24.3747666,0.0066741005012336,0.004375589420093639,True
Habitat,2025-09-12,24.4105822,0.0014693720185201,0.002464194696447803,True
Habitat,2025-09-15,24.5026542,0.003771806802707,0.003755226213560163,True
Habitat,2025-09-16,24.4330368,-0.0028412187280509,0.00254962456787153,False
Habitat,2025-09-17,24.4594674,0.0010817566484409,0.0006276606102657424,True
Habitat,2025-09-18,24.4951509,0.0014588829518011,0.0014720249107835269,True
Habitat,2025-09-19,24.631882500000003,0.0055819864330781,0.0009910770048377343,True
Habitat,2025-09-22,24.7908516,0.0064537941832094,0.0031179400949373063,True
Habitat,2025-09-23,24.8105836,0.0007959387728335,1.8316269812535316e-05,True
Habitat,2025-09-24,24.8418992,0.001262187157903,0.0012047149568392753,True
Habitat,2025-09-25,24.775420800000003,-0.0026760594858221,-0.0005583365428647461,True
Habitat,2025-09-26,24.7735032,-7.739929083272479e-05,-0.00032579705357709085,True
Habitat,2025-09-29,24.8767214,0.0041664757368671,-0.0008838871211755657,False
Habitat,2025-09-30,24.8552251,-0.0008641130659606,0.0026535884043644774,False
Habitat,2025-10-01,24.9710367,0.004659446838001,-0.0012939559922799807,False
Habitat,2025-10-02,25.0113067,0.0016126683278632,0.0017660030074270303,True
Habitat,2025-10-03,24.9387957,-0.0028991288168082,0.0031056271921585314,False
Habitat,2025-10-06,25.0902639,0.0060735972106302,0.005828913946416586,True
Habitat,2025-10-07,24.9416563,-0.0059229189693776,-0.0006242502350256872,True
Habitat,2025-10-08,25.1926523,0.0100633252652111,0.0010676896446209165,True
Habitat,2025-10-09,24.993081900000004,-0.0079217701107237,0.0005961641610556724,False
Habitat,2025-10-10,24.6580929,-0.0134032690062125,-0.00936632697099132,True
Habitat,2025-10-13,24.8915302,0.0094669649005985,0.0037526471864192143,True
Habitat,2025-10-14,24.9018328,0.0004138998252507,-0.003975670147857838,False
Habitat,2025-10-15,24.9935098,0.0036815362441917,0.00291104428084194,True
Habitat,2025-10-16,25.0450518,0.002062215367607,-0.0013231713690821734,False
Habitat,2025-10-17,24.855886,-0.007553020912498,-0.003221614615691875,True
Habitat,2025-10-20,24.9705302,0.0046123562040796,0.0035542228532323577,True
Habitat,2025-10-21,24.6956723,-0.0110072913069343,-0.004372343596055625,True
Habitat,2025-10-22,24.6261133,-0.0028166473524188,-0.001452160451128762,True
Habitat,2025-10-23,24.708423000000003,0.0033423747790521,0.00039788622438898793,True
Habitat,2025-10-24,24.7401647,0.0012846509872361,0.0017661147020308562,True
Habitat,2025-10-27,24.7466712,0.0002629933987463,0.004211530225143668,True
Habitat,2025-10-28,24.8743008,0.0051574451758991,0.0020285010627551082,True
Habitat,2025-10-29,24.9988699,0.005007943781077,0.004228869229268612,True
Habitat,2025-10-30,24.8654953,-0.0053352251735186,0.0012582122910516887,False
Habitat,2025-10-31,24.8355364,-0.0012048382563286,0.0012531599322353538,False
Habitat,2025-11-03,24.8211973,-0.000577362202654,-0.0021178825285763734,True
Habitat,2025-11-04,24.4969825,-0.0130620129271523,-0.006525663579015771,True
Habitat,2025-11-05,24.6214147,0.0050794909128093,-0.00039998697135918413,False
Habitat,2025-11-06,24.4978068,-0.0050203410935603,-0.00041460829559942104,True
Habitat,2025-11-07,24.4483761,-0.0020177602184371,0.00038395008133050026,False
Habitat,2025-11-10,24.7245554,0.0112964271684286,0.005898250476056742,True
Habitat,2025-11-11,24.6931094,-0.0012718530016518,0.00221458332465604,False
Habitat,2025-11-12,24.8414124,0.0060058455011744,0.0030916241795282623,True
Habitat,2025-11-13,24.6452358,-0.0078971596639166,-0.0033029576638880865,True
Habitat,2025-11-14,24.5220918,-0.0049966655218611,-0.0023129614425388078,True
Habitat,2025-11-17,24.3368222,-0.0075552119089611,-0.00510542906861357,True
Habitat,2025-11-18,24.1807269,-0.0064139557217951,-0.006600633931035555,True
Habitat,2025-11-19,24.3647778,0.0076114709355572,-0.0017896452877946539,False
Habitat,2025-11-20,23.9638432,-0.0164554999553494,-0.005066104810582785,True
Habitat,2025-11-21,23.9981105,0.0014299584467318,-0.0038476695306295275,False
Habitat,2025-11-24,24.2726071,0.0114382588579213,-0.0018606878836371563,False
Habitat,2025-11-25,24.3008758,0.0011646338559156,0.0024663160007748508,True
Habitat,2025-11-26,24.6499513,0.0143647291921882,0.007269795079812906,True
Habitat,2025-11-27,24.7121925,0.0025250029601477,0.0030099419619394616,True
Habitat,2025-11-28,24.9228243,0.0085233958905102,0.003125799593302582,True
Habitat,2025-12-01,25.0515283,0.005164101726625,-0.002777538733290413,False
Habitat,2025-12-02,25.1330409,0.0032537974938637,-0.00024629710682861825,False
Habitat,2025-12-03,25.2757614,0.0056786005548576,0.0031002174379751103,True
Habitat,2025-12-04,25.3227481,0.0018589627927092,0.003941309774870642,True
Habitat,2025-12-05,25.4056928,0.00327550152426,7.682788794884926e-05,True
Habitat,2025-12-08,25.3695303,-0.0014234014511896,-0.000912275563303716,True
Habitat,2025-12-09,25.5035934,0.0052844139570056,0.0007427231851143939,True
Habitat,2025-12-10,25.706447000000004,0.0079539222892413,0.004036048275739637,True
Habitat,2025-12-11,25.7982052,0.0035694625554436,0.0004297596443438643,True
Habitat,2025-12-12,25.605768200000004,-0.0074593173636745,0.0015135927212555343,False
Habitat,2025-12-15,25.563125,-0.0016653747572393,-0.0014878592001911013,True
Habitat,2025-12-16,25.7123733,0.0058384215544853,-0.0015937518574951019,False
Habitat,2025-12-17,25.4973774,-0.008361573530826,7.320149561199036e-05,False
Habitat,2025-12-18,25.6848179,0.0073513639092934,0.0014081553612625493,True
Habitat,2025-12-19,25.9936386,0.0120234724342742,0.006047742765838526,True
Habitat,2025-12-22,26.3145885,0.0123472479147261,0.006337340074892326,True
Habitat,2025-12-23,26.476217,0.006142163309907,0.0032307135365000007,True
Habitat,2025-12-24,26.5181252,0.0015828620833557,0.00217225383976246,True
Habitat,2025-12-26,26.7298332,0.0079835206449663,0.0032432385011516352,True
Habitat,2025-12-29,26.4690296,-0.0097570231003163,-0.0018359255934354466,True
Habitat,2025-12-30,26.5973696,0.0048486854992222,0.00231478143450101,True
Habitat,2025-12-31,26.5003785,-0.0036466425612252,-0.001961230793316534,True
Habitat,2026-01-02,26.862067000000003,0.0136484277007591,0.0036453111210681824,True
Habitat,2026-01-05,27.2684942,0.0151301536102934,0.009314509966178143,True
Habitat,2026-01-06,27.7736158,0.0185240004928473,0.008417774203055308,True
Habitat,2026-01-07,27.7565226,-0.0006154474132245,0.0020220851215886834,False
Habitat,2026-01-08,27.707101400000003,-0.0017805256339998,0.0031311729290397134,False
Habitat,2026-01-09,27.9908552,0.0102411939778008,0.004174199083852274,True
Habitat,2026-01-12,28.333933,0.012256781636311,0.0038502722150805355,True
Habitat,2026-01-13,28.4390516,0.003709989714453,0.004018395361825604,True
Habitat,2026-01-14,28.5460392,0.0037619960575618,0.003567855158883451,True
Habitat,2026-01-15,28.7569735,0.0073892668093864,-0.001284694274775392,False
Habitat,2026-01-16,28.8321339,0.0026136408269805,-0.0010735221223897285,False
Habitat,2026-01-19,28.8526907,0.0007129822603939,-0.0014757276011700881,False
Habitat,2026-01-20,29.0239506,0.0059356647801307,-0.003332085776178388,False
Habitat,2026-01-21,29.2532086,0.0078989246901488,0.0011144458922684101,True
Habitat,2026-01-22,29.3576996,0.0035719500526858,0.002514137921528573,True
Habitat,2026-01-23,29.5645201,0.0070448469334429,0.005232167420993752,True
Habitat,2026-01-26,29.9584229,0.013323497173898,0.0023175744509031197,True
Habitat,2026-01-27,30.1935733,0.0078492249336663,0.005949715696231276,True
Habitat,2026-01-28,30.4335212,0.0079469858574174,0.0010181226615648604,True
Habitat,2026-01-29,30.3932487,-0.0013232941313409,0.00016027116722279756,False
Habitat,2026-01-30,29.3228487,-0.0352183476852212,-0.008762252841714122,True
Habitat,2026-02-02,29.2866217,-0.0012354529524275,-0.0017572386628054867,True
Habitat,2026-02-03,29.7207278,0.0148226758431477,0.006599344401223191,True
Habitat,2026-02-04,29.4272448,-0.0098746908882897,-0.0008313274457937982,True
Habitat,2026-02-05,29.0368662,-0.0132658902541906,-0.004927761000517778,True
Habitat,2026-02-06,29.651843600000003,0.0211791932285034,0.0053328868953536656,True
Habitat,2026-02-09,30.1772039,0.0177176268392293,0.008040179083760148,True
Habitat,2026-02-10,30.1023191,-0.0024815022706593,0.004272125773258288,False
Habitat,2026-02-11,30.3085545,0.0068511465616614,0.002370668858125594,True
Habitat,2026-02-12,29.687386,-0.0204948243242678,-0.004717382972839401,True
Habitat,2026-02-13,29.8561671,0.0056852799367381,-0.0020288582479470337,False
Habitat,2026-02-16,29.7873136,-0.002306173453859,-0.0010533358560032083,True
Habitat,2026-02-17,29.5303976,-0.0086250141066765,-0.0017319491645532274,True
Habitat,2026-02-18,29.7768293,0.0083450180162829,0.003798797791638474,True
Habitat,2026-02-19,29.8572732,0.0027015603034672,0.0023988142626865934,True
Habitat,2026-02-20,30.1816002,0.0108625793731222,0.004012405546355314,True
Habitat,2026-02-23,30.3450369,0.0054151104950359,0.0020971177141018023,True
Habitat,2026-02-24,30.5425954,0.0065104056604392,0.003780982827286526,True
Habitat,2026-02-25,30.7773777,0.0076870448278929,0.005073828619928247,True
Habitat,2026-02-26,30.7911694,0.0004481116011387,0.0005019712388725488,True
Habitat,2026-02-27,30.9593428,0.0054617412484503,0.0003815250890734193,True
Habitat,2026-03-02,31.0085295,0.0015887514253047,-0.001467392150985463,False
Habitat,2026-03-03,29.9283997,-0.0348333125567918,-0.012665595932351925,True
Habitat,2026-03-04,30.1005378,0.0057516640289991,-0.00029298750710698973,False
Habitat,2026-03-05,29.5524629,-0.018208143111649,-0.007087444281314665,True
Habitat,2026-03-06,29.3830914,-0.0057312143685999,-0.004298030465208502,True
Habitat,2026-03-09,29.5207059,0.0046834588684565,-0.0057934045868639015,False
Habitat,2026-03-10,29.6260665,0.0035690406712123,0.004512880138807914,True
Habitat,2026-03-11,29.5845643,-0.0014008677122222,-0.0016187647981260162,True
Habitat,2026-03-12,29.0239145,-0.0189507539916685,-0.009065666579019024,True
Habitat,2026-03-13,28.6489549,-0.0129189878918641,-0.007146030500271239,True
Habitat,2026-03-16,28.8927697,0.0085104256281265,-0.0012753536178793626,False
Habitat,2026-03-17,28.966760800000003,0.0025608863659756,0.0005994260253867137,True
Habitat,2026-03-18,28.489852,-0.0164640017326342,-0.006014699303302743,True
Habitat,2026-03-19,28.0510199,-0.015403102129137,-0.008145051990396342,True
Habitat,2026-03-20,27.4167579,-0.0226110138690536,-0.00801083339660696,True
Habitat,2026-03-23,28.0239967,0.0221484539570595,0.002184777286242203,True
Habitat,2026-03-24,28.0713478,0.0016896626311693,0.0005831186647160986,True
Habitat,2026-03-25,28.4611957,0.0138877514103543,0.007953706906771305,True
Habitat,2026-03-26,28.0011252,-0.0161648338618465,-0.005359157928095759,True
Habitat,2026-03-27,27.9860939,-0.0005368105707409,-0.00464915738152896,True
Habitat,2026-03-30,27.8711509,-0.0041071469427178,-0.007016169974567442,True
Habitat,2026-03-31,28.5875221,0.0257029644226138,0.0058720515382713005,True
Habitat,2026-04-01,29.0838712,0.0173624386983857,0.008712634452857072,True
Habitat,2026-04-02,28.9279356,-0.0053615833644593,0.0012626228023442565,False
Habitat,2026-04-03,28.912731800000003,-0.0005255750085394,0.0032221938641182734,False
Habitat,2026-04-06,28.9092923,-0.0001189614327623,0.0026241810338472065,False
Habitat,2026-04-07,28.9130988,0.0001316704663849,0.0011390346657315247,True
Habitat,2026-04-08,29.7851231,0.0301601812393765,0.01415793933974518,True
Habitat,2026-04-09,29.943643,0.0053221166643424,0.002725428594715803,True
Habitat,2026-04-10,30.0598868,0.0038820860908608,0.0052431010295969265,True
Habitat,2026-04-13,30.2170529,0.0052284328628942,0.004823396775661766,True
Habitat,2026-04-14,30.3696085,0.0050486591298253,0.0020600085446394883,True
Habitat,2026-04-15,30.1080085,-0.008613874624034,-0.0009682828937395504,True
Habitat,2026-04-16,30.503820500000003,0.0131464025593057,0.007025234176043346,True
Habitat,2026-04-17,30.6830162,0.0058745329949734,-0.0031631349605629445,False
Habitat,2026-04-20,30.595337,-0.0028575808658602,-0.0002448626668071515,True
Habitat,2026-04-21,30.117365,-0.0156223806261719,-0.004988926754820764,True
Habitat,2026-04-22,30.4407091,0.0107361351167341,0.0013785032957955678,True
Habitat,2026-04-23,30.331460900000003,-0.0035888848594527,-0.004019740055607952,True
Habitat,2026-04-24,30.7603724,0.014140812452591,0.0013694010765816283,True
Habitat,2026-04-27,30.8025926,0.0013725516535032,-0.0018017151530516939,False
Habitat,2026-04-28,30.3385472,-0.015065140977776,-0.00262582666566786,True
Habitat,2026-04-29,30.2184508,-0.0039585415612782,-0.002599091150189954,True
Habitat,2026-04-30,30.7231268,0.0167009223384806,0.0030255733986686924,True
Habitat,2026-05-01,30.7377664,0.0004765009790606,-0.0005411314598885139,False
Habitat,2026-05-04,30.6126502,-0.0040704388982538,-0.0011738203618978874,True
Habitat,2026-05-05,30.9299424,0.0103647413055403,0.0014416584029850114,True
Habitat,2026-05-06,31.6791471,0.0242226348277971,0.004880692586147894,True
Habitat,2026-05-07,31.431747,-0.0078095568425199,0.0036628196711343264,False
Habitat,2026-05-08,31.9145516,0.0153604125154098,0.0025596212500478056,True
Habitat,2026-05-11,32.2546052,0.0106551269860235,0.003417614697607943,True
Habitat,2026-05-12,32.0105717,-0.0075658498526591,0.0005523964562152909,False
Habitat,2026-05-13,32.2090019,0.0061988958478989,0.0018824719144782572,True
Habitat,2026-05-14,32.2617824,0.0016386878476977,0.0005363415145785189,True
Habitat,2026-05-15,31.4135285,-0.0262928405344399,-0.006061408177314351,True
Habitat,2026-05-18,31.1928859,-0.0070238082296295,-0.0009719207852676386,True
Habitat,2026-05-19,30.953379100000003,-0.007678250764223,-0.004071300803785074,True
Habitat,2026-05-20,31.3896738,0.0140952203825783,0.0002146840745541141,True
Habitat,2026-05-21,31.6185381,0.0072910697147798,0.0060796004969975274,True
Habitat,2026-05-22,31.7575942,0.0043979294539238,0.004173505874945854,True
Habitat,2026-05-25,31.7909107,0.0010490876541271,0.0032855049075843678,True
Habitat,2026-05-26,32.6290876,0.0263653000667261,0.0040003853177686555,True
Habitat,2026-05-27,32.455315,-0.0053256959596994,0.0004675782533940416,False
Habitat,2026-05-28,32.5996811,0.0044481497098394,0.0024956555659297924,True
Habitat,2026-05-29,32.7664958,0.0051170653936245,0.004153508504844954,True
Habitat,2026-06-01,32.9592645,0.0058831039234901,0.003794317927230137,True
Habitat,2026-06-02,33.2493552,0.0088014919143597,0.002508855812933833,True
Habitat,2026-06-03,32.9572537,-0.0087851778851938,-0.0020140899102344292,True
Habitat,2026-06-04,32.670793,-0.0086918862417227,-0.0006367131270818559,True
Habitat,2026-06-05,31.4515247,-0.0373198256926301,-0.014100358177812541,True
Habitat,2026-06-08,31.3104321,-0.0044860337088841,-0.0035295651521025685,True
Habitat,2026-06-09,31.9522308,0.0204979189667586,0.0063972219305928986,True
