fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2017-12-27,0.0010285752804344,0.0003356192382832,-0.0001485063717592,ampliado_15pct,alta,Habitat,4.801880763538558e-07,1.3855212159308148e-06,-9.05333139576959e-07
2017-12-28,0.0033280478125043,0.0001605501182142,-0.0002607050920657,ampliado_15pct,alta,Habitat,1.0033041643333102e-05,1.2879147410059614e-05,-2.8461057667265126e-06
2017-12-29,0.0032775760291352,-0.0005631920373831,-0.0009015103794445,ampliado_15pct,alta,Habitat,1.4751499340786722e-05,1.7464763210375575e-05,-2.713263869588854e-06
2018-01-03,0.0023371164889141,0.0026330640945714,0.0021268901140469,ampliado_15pct,alta,Habitat,8.758498529428868e-08,4.41951286898044e-08,4.3389856604484276e-08
2018-01-04,0.0055651436526096,0.0038309135876486,0.0033607449592005,ampliado_15pct,alta,Habitat,3.007553918214634e-06,4.859373599503747e-06,-1.8518196812891126e-06
2018-01-05,0.0066970105273307,0.0030213561946428,0.002629445802911,ampliado_15pct,alta,Habitat,1.351043477340733e-05,1.6545082787343507e-05,-3.0346480139361765e-06
2018-01-08,0.0032170074520609,0.0025061076014988,0.0021068021480758,ampliado_15pct,alta,Habitat,5.053785975292161e-07,1.2325558169966485e-06,-7.271772194674324e-07
2018-01-09,0.0017726019349071,0.0017680744824242,0.0014728686354859,ampliado_15pct,alta,Habitat,2.04978259849168e-11,8.984005078191874e-08,-8.981955295593382e-08
2018-01-10,0.0013114907354552,-0.000452882394906,-0.0003415572232275,ampliado_15pct,alta,Habitat,3.11301254314058e-06,2.7325675537050412e-06,3.8044498943553865e-07
2018-01-11,0.0006529402995085,0.0007648814632678,0.000420241846344,ampliado_15pct,alta,Habitat,1.2530824143786424e-08,5.4148570105151e-08,-4.161774596136458e-08
2018-01-12,0.0050524644700113,0.0023785505395143,0.0022551788438388,ampliado_15pct,alta,Habitat,7.1498157077059165e-06,7.824806874391276e-06,-6.749911666853596e-07
2018-01-17,-0.0003712079133515,0.0036931967504289,0.0034764777006249,ampliado_15pct,alta,Habitat,1.651938527095987e-05,1.4804684584000947e-05,1.7147006869589218e-06
2018-01-18,0.0014627786947152,0.0004988551090885,0.0003075217361685,ampliado_15pct,alta,Habitat,9.291486789274338e-07,1.3346186402705713e-06,-4.0546996134313745e-07
2018-01-19,0.0019327326385836,0.0030203818893373,0.0028862694476225,ampliado_15pct,alta,Habitat,1.1829808926650848e-06,9.09232446192088e-07,2.7374844647299686e-07
2018-01-22,0.0017471748425266,0.0022318472969662,0.0019681728844715,ampliado_15pct,alta,Habitat,2.3490738809250603e-07,4.88401345434799e-08,1.8606725354902612e-07
2018-01-23,0.0040377042917139,0.001962617748796,0.0017959543934601,ampliado_15pct,alta,Habitat,4.3059841605989625e-06,5.025442606320922e-06,-7.194584457219596e-07
2018-01-24,0.0023755892744443,-0.0031907895510025,-0.0032571798460653,ampliado_15pct,alta,Habitat,3.098457322838249e-05,3.172808796496649e-05,-7.435147365840003e-07
2018-01-25,-0.0006707805293868,0.001368992952753,0.0012288475498775,ampliado_15pct,alta,Habitat,4.160675858440726e-06,3.6085868395293734e-06,5.520890189113523e-07
2018-01-26,0.0026284805181782,0.0029455332827493,0.0026827143785335,ampliado_15pct,alta,Habitat,1.0052245552217734e-07,2.9413116090381713e-09,9.758114391313917e-08
2018-01-29,0.0005912793986579,-0.0017337906880776,-0.0018601984942713,ampliado_15pct,alta,Habitat,5.405950908232226e-06,6.009743859520589e-06,-6.037929512883635e-07
2018-01-30,-0.0053770751825616,-0.0059606906899883,-0.0058054210129723,ampliado_15pct,alta,Habitat,3.406070605089251e-07,1.834801504302325e-07,1.5712691007869258e-07
2018-01-31,-0.0029456329787607,-0.0015063220409299,-0.0016403057632458,ampliado_15pct,alta,Habitat,2.071615975759378e-06,1.7038791395638827e-06,3.677368361954953e-07
2018-02-01,0.0010288169420702,0.0002721846180329,-4.478507673555355e-07,ampliado_15pct,alta,Habitat,5.724924737780857e-07,1.0593860137749358e-06,-4.868935399968501e-07
2018-02-02,-0.0078052941063437,-0.0052092964958592,-0.0051090293438226,ampliado_15pct,alta,Habitat,6.739203593641237e-06,7.269843669612966e-06,-5.306400759717283e-07
2018-02-05,-0.0127531328585297,-0.0206494858760157,-0.0202834806569081,ampliado_15pct,alta,Habitat,6.235239097676023e-05,5.670613796454241e-05,5.646253012217825e-06
2018-02-06,-0.0083713863435193,0.0033359177344493,0.0027897952777954,ampliado_15pct,alta,Habitat,0.00013706096877402017,0.00012457197518397304,1.2488993590047131e-05
2018-02-07,0.0001464981052636,0.0023549040891694,0.001992295436971,ampliado_15pct,alta,Habitat,4.877056989750944e-06,3.4069677897381575e-06,1.4700892000127863e-06
2018-02-08,-0.0060380666017878,-0.0113661866331479,-0.0109811623614595,ampliado_15pct,alta,Habitat,2.8388863068580762e-05,2.4434195689284344e-05,3.954667379296418e-06
2018-02-09,-0.0046690473777782,0.0012963554308652,0.0008492596484149,ampliado_15pct,alta,Habitat,3.558603066937057e-05,3.0451712435332134e-05,5.134318234038434e-06
2018-02-12,0.0015206109514411,0.0055544854426034,0.0050262587550695,ampliado_15pct,alta,Habitat,1.6272143410449903e-05,1.2289566523084623e-05,3.982576887365281e-06
2018-02-13,0.0031675848368517,0.0019159415629061,0.0022044997395331,ampliado_15pct,alta,Habitat,1.5666108852132606e-06,9.275329046771773e-07,6.390779805360833e-07
2018-02-14,0.0020730860652664,0.0069267716254497,0.0068183312875158,ampliado_15pct,alta,Habitat,2.3558263517131873e-05,2.2517352219280754e-05,1.0409112978511185e-06
2018-02-15,0.0070059747750415,0.0056796016792289,0.0058222453201278,ampliado_15pct,alta,Habitat,1.7592655892954998e-06,1.4012154224302837e-06,3.5805016686521607e-07
2018-02-16,0.0028391806430174,0.0020204776488404,0.0025018209581335,ampliado_15pct,alta,Habitat,6.702745926743849e-07,1.1381155698496415e-07,5.564630356894207e-07
2018-02-21,0.0007226739382792,0.0007222423507653,0.0008976191539217,ampliado_15pct,alta,Habitat,1.862677821542955e-13,3.060582847620086e-08,-3.0605642208418705e-08
2018-02-22,-0.0007690947924744,-9.37280299300373e-05,-0.000110903304659,ampliado_15pct,alta,Habitat,4.5612026394965357e-07,4.3321603463264983e-07,2.2904229317003736e-08
2018-02-23,0.0034996368402089,0.0052939729955856,0.0052075417775854,ampliado_15pct,alta,Habitat,3.2196422384920382e-06,2.9169392751150273e-06,3.027029633770109e-07
2018-02-26,0.0031289539275145,0.0048761245991598,0.0049112488724894,ampliado_15pct,alta,Habitat,3.052605355857488e-06,3.1765752708830828e-06,-1.239699150255946e-07
2018-02-27,-0.0026814337766718,-0.0026800474789417,-0.0023982048926188,ampliado_15pct,alta,Habitat,1.9218213964793335e-12,8.021860076190749e-08,-8.0216678940511e-08
2018-02-28,-0.0004139552965859,-0.0045752288192992,-0.0042378676765711,ampliado_15pct,alta,Habitat,1.7316197330834763e-05,1.4622305889804073e-05,2.693891441030689e-06
2018-03-01,-0.0061370174525722,-0.0079577765318934,-0.0079971506691344,ampliado_15pct,alta,Habitat,3.3151636249305858e-06,3.4600955833580377e-06,-1.4493195842745197e-07
2018-03-02,-0.0022459105948797,2.0105028779663306e-05,-0.0001993979426657,ampliado_15pct,alta,Habitat,5.134826806668334e-06,4.188214035671981e-06,9.466127709963529e-07
2018-03-05,-0.0013590419012632,0.0031222076997474,0.0029443190861237,ampliado_15pct,alta,Habitat,2.0081597986557664e-05,1.851891578776356e-05,1.5626821987941047e-06
2018-03-06,0.0059111029066407,0.0022573055466639,0.0024033880474092,ampliado_15pct,alta,Habitat,1.335023514777343e-05,1.230406353367346e-05,1.0461716140999702e-06
2018-03-07,0.0021478742622011,0.0011560559128381,0.0013291030813113,ampliado_15pct,alta,Habitat,9.837036381331458e-07,6.703862466556775e-07,3.1331739147746836e-07
2018-03-08,0.0014587075398198,0.0030773762262704,0.0030332113137079,ampliado_15pct,alta,Habitat,2.6200883164957113e-06,2.479062133987869e-06,1.4102618250784232e-07
2018-03-09,0.0052012546043989,0.0057346009312639,0.005456521468521,ampliado_15pct,alta,Habitat,2.844583043803874e-07,6.516117191873107e-08,2.1929713246165634e-07
2018-03-12,0.003102468098439,0.0017780299552751,0.0019916692912686,ampliado_15pct,alta,Habitat,1.7541363950674393e-06,1.2338739900111836e-06,5.202624050562557e-07
2018-03-13,-0.0005481553233853,-0.0037651527223734,-0.003205005073508,ampliado_15pct,alta,Habitat,1.03490722650962e-05,7.058850594727053e-06,3.2902216703691474e-06
2018-03-14,-0.0028658070664175,-0.0022733574934583,-0.0021365731027673,ampliado_15pct,alta,Habitat,3.5099649649953863e-07,5.317821737409814e-07,-1.8078567724144278e-07
2018-03-19,-0.005721468133269,-0.0029938023270807,-0.0027689445219577,ampliado_15pct,alta,Habitat,7.440160750248871e-06,8.717395675350723e-06,-1.277234925101852e-06
2018-03-20,-0.0046355265688101,0.001023459138545,0.0009642506685804,ampliado_15pct,alta,Habitat,3.20241192360493e-05,3.135750510839678e-05,6.666141276525235e-07
2018-03-21,-0.0020484212616586,-0.0009617993389198,-0.0009470418014237,ampliado_15pct,alta,Habitat,1.180747202976567e-06,1.2130367154273198e-06,-3.2289512450752775e-08
2018-03-22,-0.0066920472428353,-0.0080931727177178,-0.0072987009673651,ampliado_15pct,alta,Habitat,1.963152596364709e-06,3.680287414858788e-07,1.5951238548788305e-06
2018-03-23,-0.0125761128700906,-0.0109984694283722,-0.0107599595226892,ampliado_15pct,alta,Habitat,2.488958829197078e-06,3.298412981277311e-06,-8.094541520802328e-07
2018-03-26,0.0037822113400851,0.0053915609574378,0.0047049904903927,ampliado_15pct,alta,Habitat,2.5900061908732825e-06,8.515213602424154e-07,1.738484830630867e-06
2018-03-27,0.0020226997348424,-0.0026658904442917,-0.0026332812346891,ampliado_15pct,alta,Habitat,2.1982877867872725e-05,2.1678158788639486e-05,3.0471907923323993e-07
2018-03-28,-0.0023696359757231,0.0011265605128298,0.0011160508157117,ampliado_15pct,alta,Habitat,1.2223389886569632e-05,1.2150012407983031e-05,7.337747858660065e-08
2018-03-29,0.0049289709879059,0.0033991817784487,0.002960090268704,ampliado_15pct,alta,Habitat,2.340255025371685e-06,3.8764912864449905e-06,-1.5362362610733056e-06
2018-04-03,0.0009394946218037,0.0070676947459612,0.0067277530460178,ampliado_15pct,alta,Habitat,3.7554836761724004e-05,3.35039355854855e-05,4.050901176238501e-06
2018-04-04,-0.0001666926153053,0.0055269113525068,0.0055922376031717,ampliado_15pct,alta,Habitat,3.241712614228569e-05,3.316527726128755e-05,-7.481511190018611e-07
2018-04-05,0.0032408448758194,0.0036587731618826,0.003912738420869,ampliado_15pct,alta,Habitat,1.7466405229172372e-07,4.514409358793187e-07,-2.7677688358759495e-07
2018-04-06,0.0002091645958819,-0.0045548753264726,-0.0038173752911974,ampliado_15pct,alta,Habitat,2.2696076381787465e-05,1.621302346224058e-05,6.483052919546887e-06
2018-04-09,-0.0014626541623572,3.4561558675125974e-05,-7.949358259624212e-05,ampliado_15pct,alta,Habitat,2.2416549153063478e-06,1.9131331894046695e-06,3.2852172590167826e-07
2018-04-10,0.0042195081065421,0.0030385176116814,0.0028584020913119,ampliado_15pct,alta,Habitat,1.394738548951321e-06,1.8526095846958343e-06,-4.578710357445133e-07
2018-04-11,-0.0002133421774483,0.0003963659975142,0.0002383132970195,ampliado_15pct,alta,Habitat,3.7174405861610257e-07,2.0399266761673356e-07,1.67751390999369e-07
2018-04-12,-0.0022572957066478,0.0040568660134451,0.0040738808600288,ampliado_15pct,alta,Habitat,3.986863822748654e-05,4.008379671843491e-05,-2.1515849094836948e-07
2018-04-13,0.0009256917493045,0.0003244468958784,0.000596751717344,ampliado_15pct,alta,Habitat,3.614953737713726e-07,1.0820154462617476e-07,2.532938291451978e-07
2018-04-16,-0.0001395688260626,0.001200057581544,0.0011398761318213,ampliado_15pct,alta,Habitat,1.7945989119569644e-06,1.6369794002545349e-06,1.5761951170242952e-07
2018-04-17,0.0031268379728202,0.0035751942660864,0.0033037900673775,ampliado_15pct,alta,Habitat,2.010233657114067e-07,3.1312043768215526e-08,1.6971132194319117e-07
2018-04-18,0.0044229530210446,0.0033581311018178,0.0035779582937172,ampliado_15pct,alta,Habitat,1.1338457196658462e-06,7.140160892111079e-07,4.198296304547383e-07
2018-04-19,0.0017377649168985,0.002033485236136,0.00223609640679,ampliado_15pct,alta,Habitat,8.745050720992885e-08,2.4833427381748223e-07,-1.6088376660755338e-07
2018-04-20,-0.000668697670053,-1.3589692287266082e-05,-6.900716633528777e-05,ampliado_15pct,alta,Habitat,4.291664625323093e-07,3.5962870024920344e-07,6.953776228310584e-08
2018-04-23,0.000291610676369,0.0007580311918813,0.0007597150005769,ampliado_15pct,alta,Habitat,2.1754809729075964e-07,2.191216583421347e-07,-1.57356105137507e-09
2018-04-24,-0.0024643406001536,-0.0033308351694488,-0.0039945878553785,ampliado_15pct,alta,Habitat,7.508128386180737e-07,2.341656662123339e-06,-1.5908438235052654e-06
2018-04-25,-0.002330186527132,-0.0022841250640044,-0.0026663364580163,ampliado_15pct,alta,Habitat,2.121658385455263e-09,1.1299677603351951e-07,-1.1087511764806425e-07
2018-04-26,0.0022356034776678,0.0023320257069193,0.0020376725885616,ampliado_15pct,alta,Habitat,9.29724629382887e-09,3.917663686237081e-08,-2.9879390568541945e-08
2018-04-27,0.0027003970550192,0.0007869565545761,0.0005852254346521,ampliado_15pct,alta,Habitat,3.6612545487359406e-06,4.473950983606384e-06,-8.126964348704431e-07
2018-04-30,0.003606193480566,-0.0018463855477145,-0.0016802806259497,ampliado_15pct,alta,Habitat,2.9730618059644325e-05,2.794680847886097e-05,1.7838095807833558e-06
2018-05-01,-0.0019198941112786,0.0009674787703397,0.0007838912245884,ampliado_15pct,alta,Habitat,8.336922157504767e-06,7.3104551424494245e-06,1.0264670150553423e-06
2018-05-02,0.0025469867044853,-0.0011203956926052,-0.0012242742460585,ampliado_15pct,alta,Habitat,1.3449693646489263e-05,1.4222409157096527e-05,-7.727155106072641e-07
2018-05-03,-0.0019980561703472,-0.0001070901257405,-0.0004264361364254,ampliado_15pct,alta,Habitat,3.5757525818555083e-06,2.4699895310243606e-06,1.1057630508311478e-06
2018-05-04,-0.0003422363465481,0.0050491180850292,0.0042685547457666,ampliado_15pct,alta,Habitat,2.9066702606888193e-05,2.1259394496968588e-05,7.807308109919605e-06
2018-05-07,0.0019810999246214,0.0029888803695019,0.0033820063866684,ampliado_15pct,alta,Habitat,1.015621425083539e-06,1.9625389154050428e-06,-9.469174903215038e-07
2018-05-08,0.0010061239324503,0.0022374817629954,0.0016571806839686,ampliado_15pct,alta,Habitat,1.516242106844735e-06,4.238748936975614e-07,1.0923672131471735e-06
2018-05-09,0.0022849075033943,0.0022836005422753,0.0015958759890335,ampliado_15pct,alta,Habitat,1.708147366577441e-12,4.747644277823372e-07,-4.7476271963497064e-07
2018-05-10,0.0009725238662159,0.0037713826530929,0.003532475802395,ampliado_15pct,alta,Habitat,7.83361050887859e-06,6.553353915547123e-06,1.2802565933314675e-06
2018-05-11,0.0008269867152068,0.0014491883480885,0.0013891454950175,ampliado_15pct,alta,Habitat,3.8713487196065383e-07,3.16022493718255e-07,7.111237824239881e-08
2018-05-14,0.000580543938017,0.0005115899405812,0.0008380242619372,ampliado_15pct,alta,Habitat,4.754653762376318e-09,6.629611720605114e-08,-6.154146344367482e-08
2018-05-15,-0.0006686729749795,-0.0012651539114584,-0.001923619522219,ampliado_15pct,alta,Habitat,3.5578950758274564e-07,1.5748908364283428e-06,-1.2191013288455973e-06
2018-05-16,-0.003093231704302,0.0018650137605097,0.0012223192871274,ampliado_15pct,alta,Habitat,2.4584198089325786e-05,1.8623980359627277e-05,5.960217729698509e-06
2018-05-17,0.0024850655949044,0.0006964894795011,0.0004080894262475,ampliado_15pct,alta,Habitat,3.199004520591158e-06,4.3138300051686955e-06,-1.1148254845775376e-06
2018-05-18,0.0017454203695035,-0.0003169353834734,-0.0004399092321661,ampliado_15pct,alta,Habitat,4.253311251836917e-06,4.7756654679334134e-06,-5.223542160964968e-07
2018-05-21,0.0004753684831664,0.00139496946301,0.001359806306446,ampliado_15pct,alta,Habitat,8.456659621293091e-07,7.822302632475569e-07,6.34356988817522e-08
2018-05-22,-0.0020776305572178,0.0010246426796867,0.0001525153380982,ampliado_15pct,alta,Habitat,9.624099236413926e-06,4.973550714394803e-06,4.650548522019124e-06
2018-05-23,-0.0038833945465116,-0.0008101691253062,-0.0010019024502417,ampliado_15pct,alta,Habitat,9.44471448954311e-06,8.302996700865902e-06,1.141717788677208e-06
2018-05-24,-0.0009403709445063,-0.0020758124220625,-0.002129161134953,ampliado_15pct,alta,Habitat,1.289227348955007e-06,1.4132221169023006e-06,-1.2399476794729366e-07
2018-05-25,-0.0022397534445871,-0.0009759025322251,-0.001220925598944,ampliado_15pct,alta,Habitat,1.5973191286782596e-06,1.0380101790577603e-06,5.593089496204993e-07
2018-05-30,-0.0004368172622868,0.0030522147238703,0.0021668100956873,ampliado_15pct,alta,Habitat,1.2173344200427358e-05,6.778875419191192e-06,5.394468781236166e-06
2018-05-31,0.0009938845004955,0.0004998075835561,0.000672702142692,ampliado_15pct,alta,Habitat,2.441119998523428e-07,1.0315810696421555e-07,1.4095389288812726e-07
2018-06-01,0.003549389597941,0.0038756221052283,0.0034394609633754,ampliado_15pct,alta,Habitat,1.064276488109582e-07,1.2084304697457265e-08,9.434334411350094e-08
2018-06-04,0.0045699238846581,0.0038064735310121,0.0035723420534828,ampliado_15pct,alta,Habitat,5.828564424822028e-07,9.951695098910656e-07,-4.1231306740886283e-07
2018-06-05,0.0008394137533915,0.0012568961680554,0.0006444501848627,ampliado_15pct,alta,Habitat,1.742915665536006e-07,3.801079305348411e-08,1.3628077350011647e-07
2018-06-06,0.0022058265732394,0.0034612101505188,0.0029761300463245,ampliado_15pct,alta,Habitat,1.5759879261028227e-06,5.933674406469669e-07,9.826204854558558e-07
2018-06-07,0.001198480387017,0.000699865507721,0.0005504240235766,ampliado_15pct,alta,Habitat,2.4861679785536467e-07,4.1997705019559597e-07,-1.713602523402313e-07
2018-06-08,-0.0026971511278965,-0.0001644462808976,-0.0006183061869478,ampliado_15pct,alta,Habitat,6.414593842011722e-06,4.321596288508003e-06,2.0929975535037187e-06
2018-06-11,0.0018891703019892,0.0015461654736087,0.0016936982496033,ampliado_15pct,alta,Habitat,1.1765231229233633e-07,3.8209323263956035e-08,7.94429890283803e-08
2018-06-12,0.0017589768270718,-0.000394512256643,-0.0012192167727561,ampliado_15pct,alta,Habitat,4.637515233678809e-06,8.869637118055864e-06,-4.232121884377055e-06
2018-06-13,0.0004885339657882,-0.0004002774942984,-0.0006633829716555,ampliado_15pct,alta,Habitat,7.899858115812739e-07,1.3269126307696735e-06,-5.369268191883996e-07
2018-06-14,-0.0021240807250926,0.0009626666902681,0.000892445205094,ampliado_15pct,alta,Habitat,9.528009606235963e-06,9.099428687488132e-06,4.285809187478319e-07
2018-06-15,-0.0024189495713659,-0.0008359238106423,-0.0010600092697277,ampliado_15pct,alta,Habitat,2.5059705591145327e-06,1.846718743416522e-06,6.592518156980106e-07
2018-06-18,-0.0047975936823098,-0.0028920362039306,-0.0029338786412847,ampliado_15pct,alta,Habitat,3.6311493034068952e-06,3.473433754143191e-06,1.577155492637044e-07
2018-06-19,-0.0042073813250036,-0.0027895193424771,-0.0028450800359989,ampliado_15pct,alta,Habitat,2.0103326014939774e-06,1.8558648020238676e-06,1.5446779947010979e-07
