fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2018-05-18,0.0017454203695035364,-0.00031693538347344556,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-21,0.0004753684831664273,0.0013949694630100492,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-22,-0.00207763055721788,0.0010246426796867555,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-23,-0.0038833945465116537,-0.0008101691253062421,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-24,-0.0009403709445063857,-0.002075812422062519,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-25,-0.002239753444587156,-0.0009759025322251039,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-30,-0.00043681726228683715,0.0030522147238703666,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-05-31,0.0009938845004955343,0.0004998075835561216,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-01,0.003549389597941044,0.003875622105228393,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-04,0.004569923884658156,0.0038064735310121816,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-05,0.0008394137533915824,0.001256896168055479,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-06,0.0022058265732394222,0.0034612101505188714,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-07,0.0011984803870170868,0.000699865507721099,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-08,-0.002697151127896591,-0.00016444628089764082,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-11,0.001889170301989207,0.0015461654736087574,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-12,0.0017589768270718231,-0.00039451225664301984,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-13,0.0004885339657882959,-0.0004002774942984276,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-14,-0.0021240807250926252,0.0009626666902681044,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-15,-0.0024189495713659026,-0.0008359238106423889,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-18,-0.004797593682309809,-0.0028920362039306846,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-19,-0.004207381325003645,-0.0027895193424771533,756,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-20,-0.002613951318705232,0.0002910573077608313,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-21,-0.0029056634885009647,-0.005484438964458828,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-22,-0.0021395238695729457,-0.0008064832529314043,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-25,-0.004211741079283016,-0.0048309961309320115,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-26,-0.006862173126973015,-0.0019095986075316055,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-27,-0.002474166584273352,-0.0024518108729045304,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-28,-0.0029579696500744435,0.00017216310385078572,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-06-29,0.001597125207896788,0.0011091136410909298,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-02,-0.002829038366194747,0.00012291052384818995,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-03,-0.0020558212321011293,-0.0011412547980463575,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-06,0.002042638199225566,0.0015114863457122158,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-09,0.006717259537428744,0.004396550711008337,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-10,0.0019248541493903648,0.0021497502526348685,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-11,-0.003150234780128436,-0.002849559663116226,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-12,-0.0015802055923866964,0.0007656348987602966,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-13,0.002669937777216802,0.0014056694821778474,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-16,-0.00015944190571481887,0.0005662363552771602,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-17,0.004628521179131928,0.0023553283386062757,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-18,0.001767184396344934,0.0020080796318592627,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-19,0.0006342905320839698,-0.00020460544194258616,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-20,1.596886277366316e-05,-0.001049956828528771,777,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-23,0.0033565876469592304,0.0006838569708404503,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-24,0.0033653175314787287,0.0019917486778486433,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-25,0.002540898103683631,0.0031541054784009473,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-26,2.5491119624465597e-05,0.0009605574053178446,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-27,0.0004543401245948875,-0.0007916091202855207,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-30,-0.00228692414824061,-0.0019508146311210495,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-07-31,0.0014374218536814531,0.000542661649515304,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-01,-0.0028184321319100203,0.0005709962814225147,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-02,-0.0018552003642688941,-0.0018487060170650294,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-03,-0.00020711177628807143,-0.00016959457150316393,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-06,-0.0018136256774380355,-0.00044262299744994126,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-07,0.0020688208077004333,0.0026695003167001383,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-08,-0.0005093794611649161,0.0004852979411001107,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-09,-0.0006569181945733638,0.0004597568216191256,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-10,-0.0048223090863481755,-0.0034567055992770815,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-13,-0.004649561774529021,-0.003981218442227487,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-14,0.00158876534078356,-0.0013682797693566507,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-15,-0.004934649054266327,-0.0036861507227199134,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-16,-0.0009228385714963316,-0.0008222195088009681,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-17,-0.0008398022078489609,0.000924545264619654,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-20,0.0006264985407411494,0.002026041111638429,798,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-21,-0.0004628450048197452,0.002724815540927237,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-22,0.0010787041287332322,0.0008758670220143638,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-23,0.0027697949225011786,0.00012471688847837418,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-24,0.0021311563435766345,0.00040730389150191626,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-27,0.005063484408645902,0.003933736250373312,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-28,0.0030618773139095,0.0027313025145353545,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-29,0.002336202490275552,0.0013334273117148164,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-30,-0.004548011354920778,-0.002275746070843409,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-08-31,-0.0017674602037683895,-0.0024340586988463296,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-05,-0.007155356123804468,-0.003530400947473172,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-06,-0.0028812080404346796,-0.0028997506240091304,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-07,-0.0030408438226816603,-0.0020745631854331287,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-10,0.001482175019294374,-0.00011674007011303088,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-11,-0.00043194636345733617,0.0005273645040073195,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-12,-0.000693332406675351,6.649041580427913e-06,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-14,0.0006107798946783927,0.0018058628343370223,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-17,-0.0005317987264015223,-0.0010851294668126443,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-18,0.0014838836994801596,0.002751533818180178,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-19,0.004871141454296124,0.0032003211252773014,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-20,0.005122943956730408,0.003745795484785224,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-21,0.003970979993889179,0.002121179892479756,819,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-24,-0.0005104409792616726,-0.000790757776604372,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-25,1.545483182852081e-05,-0.000634061113560024,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-26,1.1294531809813435e-05,-0.0008736963146438893,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-27,-0.000878989751726178,-6.74702798194483e-05,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-09-28,-0.0009017132304438569,-0.00147401561884728,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-01,-0.0003059938545004748,-0.0007152196289697697,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-02,-0.0002943299748132677,-0.0014908216598322598,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-03,0.0003433223399562646,0.00026506132470876284,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-04,-0.0042032732134387185,-0.0023345265140300208,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-05,-0.006843223539221954,-0.004166583568940753,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-08,-0.00379124725961022,-0.0031237160329511144,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-09,-0.0015870230732814017,-0.0029363776783989724,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-10,-0.010549891236795284,-0.01117410570802683,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-11,-0.011970904241522362,-0.01296548175031489,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-12,0.0007889092884005855,0.0003625694507050267,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-15,6.180225743723788e-05,0.0005622353416296688,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-16,0.005137490179838444,0.006321138455550716,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-17,0.0023228500472367575,0.0026919015504451205,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-18,-0.009193576782683843,-0.005265498475281035,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-19,-0.0037477151438846112,-0.003388356419482296,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-22,-0.0014756625315365257,-0.0020615359828458487,840,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-23,-0.006445776481141863,-0.002355922248485838,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-24,-0.01228654914552385,-0.01084084574333804,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-25,0.002711616437501174,0.0007533058233528257,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-26,-0.004561731254912438,-0.002548215012300996,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-29,-0.0029984363992767715,-0.0010672225290040862,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-30,0.003635056400993486,0.0038264275744569723,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-10-31,0.007891573275629282,0.006968610930078755,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-01,0.006418580104974314,0.005742093999298483,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-02,0.002554982354719293,0.0038044873487567197,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-05,0.005120025292590924,0.001621583475533716,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-06,0.003457168507420505,0.0018895725389559885,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-07,0.004657004238671991,0.005609905134136976,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-08,-0.00040854578900095806,0.0014883216835101642,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-09,-0.00587802623156608,-0.003932581908134604,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-12,-0.008957236958445747,-0.006357206926174974,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-13,-0.0027686162453173235,-0.0021446446378901463,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-14,0.00046025169133301347,-0.0014032199409203417,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-15,0.004056307865452968,0.004437541983627145,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-16,0.0015341440900915604,0.0009581001141802218,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-19,-0.002136798509509652,-0.0025645324376248647,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-20,-0.010649540118144452,-0.006320602145393682,861,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-21,-0.0009846633628566304,-0.00040584175283692853,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-26,0.0049614043860159995,0.008045956684301298,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-27,0.0033536212485953953,0.0028607612812101032,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-28,0.008623207304629288,0.0053853471342357965,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-29,0.0027728201557180032,-0.0006267022643563988,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-11-30,0.003237592720471083,0.0018171307956710134,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-03,0.006651389984617451,0.0024548192124629717,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-04,-0.003936823972909065,-0.008504087793718059,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-07,-0.00874444049805545,-0.009775559491848919,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-10,-0.004666510186779549,-0.0027918312956413064,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-11,-0.0034864908074008216,-0.000656796449103356,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-12,0.004161172834755034,0.003317138854390075,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-17,-0.0064342638463266155,-0.0054788534926370515,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-18,-0.0007484453598706198,-0.0005102072698738717,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-19,-0.004778089113799289,-0.003543744502168701,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-20,-0.001770262790122823,-0.0038138758449316186,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-21,-0.0073054153482641215,-0.006307473509951112,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-24,-0.006547224719814726,-0.00634079456756022,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-27,0.0025420846738173353,-0.0024993993273139774,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-28,0.003919280203334985,0.0007523444610613753,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2018-12-31,0.002689349915891759,0.0019422767553958005,882,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-03,-0.005776799313787939,-0.005017103715004148,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-04,0.004396801614736878,0.008082864689018684,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-07,0.008514334261196632,0.004296114378217188,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-08,0.0024561385466208563,0.0037176887910896354,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-09,0.008820273344671836,0.0025075624600966024,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-10,0.005096646716088893,0.003298694650563864,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-11,-0.000622880646216406,-0.00019864425907408387,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-14,-0.0019377827427677907,-0.0009447847621557404,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-15,-0.0004673158713009995,0.0026256111374157553,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-16,0.004104048007240069,0.000855948356345945,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-17,0.003685389453772947,0.0019064312094125148,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-18,0.0021875735845429123,0.006765138830257917,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-23,0.0011116854317936298,0.002237180273937891,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-24,0.004093362014495616,0.0019373245490891277,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-25,0.0062826725326208255,0.0038660107274236756,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-28,0.001593217200258179,0.00014298259674388556,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-29,-0.0004576060549520422,0.0004065590059260417,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-30,0.005186131814233885,0.003951507061550218,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-01-31,0.0016646169410599043,0.0019248200061275532,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-01,0.005877741161915084,0.0003873184683763545,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-04,0.002499028019083971,0.0017056872670434204,903,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-05,0.002588226470924493,0.0031558803993865037,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-06,-0.002007797700001257,0.0013530620733558537,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-07,-0.004140102338311302,-0.004001784924877546,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-08,-0.005015304374720531,-0.002520257800347845,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-11,-0.00048633976608658536,0.0006855619585999896,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-12,0.005426992141783993,0.003977052514510071,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-13,0.004352041213228075,0.003265596018516437,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-14,0.0013939008635726058,-0.0010124822644098851,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-15,0.0008619693407918572,0.0033206844591207704,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-20,0.0028673022311360707,0.0028966899222121778,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-21,-0.0021808489075090254,0.00024724699802397435,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-22,0.0012982285904401536,0.0012418200788310702,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-25,0.0026711367588068136,0.0026375638068381548,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-26,0.0005408365564714135,0.0003010672870616996,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-27,-0.000503165306613762,0.00011874050825798967,924,M0_base_mercado,ampliado_15pct,alta,Habitat
2019-02-28,-0.0020483717121587697,0.0002932781993565461,924,M0_base_mercado,ampliado_15pct,alta,Habitat
