horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
5,2025-05-30,52.1499968,5,2025-06-06,53.3943503,0.0049060751642371,0.0043785887794288,0.0047291698680506,0.0047291698680502,53.17886650465269,-0.2154837953473105,0.2154837953473105,53.1673495428662,-0.2270007571338013,0.2270007571338013,53.18749683963556,-0.2068534603644423,0.2068534603644423,53.17310802375944,-0.2212422762405594,0.2212422762405594,53.171956327580794,53.17310802375944,53.17425971993809,53.17310802375944,0.5,0.5,4,0.21548379534731055,0.2270007571338013,0.222393972419205,0.22124227624055948,0.22009058006190685,0.22124227624055948
5,2025-06-02,52.5580136,1,2025-06-03,52.643775000000005,0.0018100500797971,0.001971107847268,0.0020739106408434,0.0020739106408431,52.653146236710654,0.0093712367106491,0.0093712367106491,52.661611113043776,0.0178361130437707,0.0178361130437707,52.66701422366664,0.0232392236666285,0.0232392236666285,52.657378674877215,0.0136036748772099,0.0136036748772099,52.65822516251053,52.657378674877215,52.6565321872439,52.657378674877215,0.5,0.5,5,0.0093712367106491,0.01783611304377075,0.014450162510527775,0.013603674877209926,0.012757187243892076,0.013603674877209926
5,2025-06-02,52.5580136,2,2025-06-04,52.6363266,0.000983138352675,0.0011811005076857,0.0011159480402135,0.0011159480402131,52.70491156416497,0.0685849641649767,0.0685849641649767,52.72380976866494,0.0874831686649457,0.0874831686649457,52.72578787497343,0.0894612749734307,0.0894612749734307,52.71436066641496,0.0780340664149648,0.0780340664149648,52.71625048686495,52.71436066641496,52.71247084596496,52.71436066641496,0.5,0.5,5,0.06858496416497672,0.08748316866494577,0.07992388686495389,0.0780340664149648,0.0761442459649615,0.0780340664149648
5,2025-06-02,52.5580136,3,2025-06-05,53.091277600000005,0.0061409506914565,0.0054377955819902,0.0058131882371213,0.005813188237121,53.02856982727808,-0.0627077727219216,0.0627077727219216,53.01051106849068,-0.080766531509326,0.080766531509326,53.03229280484118,-0.0589847951588282,0.0589847951588282,53.01954044788438,-0.0717371521156238,0.0717371521156238,53.01773457200564,53.01954044788438,53.021346323763126,53.01954044788438,0.5,0.5,5,0.06270777272192163,0.080766531509326,0.07354302799436852,0.07173715211562381,0.06993127623687911,0.07173715211562381
5,2025-06-02,52.5580136,4,2025-06-06,53.3943503,0.0049841878568161,0.0044023054745373,0.0048049650579946,0.0048049650579942,53.29287418107553,-0.1014761189244666,0.1014761189244666,53.24387953157552,-0.1504707684244763,0.1504707684244763,53.28711111871378,-0.1072391812862179,0.1072391812862179,53.26837685632553,-0.1259734436744679,0.1259734436744679,53.26347739137553,53.26837685632553,53.27327632127553,53.26837685632553,0.5,0.5,5,0.10147611892446662,0.15047076842447638,0.1308729086244682,0.12597344367446794,0.12107397872446768,0.12597344367446794
5,2025-06-02,52.5580136,5,2025-06-09,53.259653500000006,-0.0022247761872,-0.0020319844456831,-0.0024051406212476,-0.0024051406212479,53.174309463650026,-0.08534403634998,0.08534403634998,53.13568879653953,-0.1239647034604729,0.1239647034604729,53.158948123173225,-0.1007053768267809,0.1007053768267809,53.15499913009478,-0.1046543699052264,0.1046543699052264,53.15113706338373,53.15499913009478,53.15886119680583,53.15499913009478,0.5,0.5,5,0.08534403634998,0.12396470346047295,0.10851643661627719,0.10465436990522647,0.10079230319417576,0.10465436990522647
5,2025-06-03,52.643775000000005,1,2025-06-04,52.6363266,0.0009791086825668,0.0011618779005802,0.0011057700958831,0.0011057700958828,52.6953189771856,0.0589923771856035,0.0589923771856035,52.704940638775625,0.0686140387756282,0.0686140387756282,52.70198691212941,0.0656603121294097,0.0656603121294097,52.700129807980616,0.0638032079806194,0.0638032079806194,52.701091974139615,52.700129807980616,52.69916764182161,52.700129807980616,0.5,0.5,6,0.05899237718560357,0.06861403877562822,0.06476537413961836,0.06380320798061945,0.06284104182161343,0.06380320798061945
5,2025-06-03,52.643775000000005,2,2025-06-05,53.091277600000005,0.0061355730799713,0.0054055753783433,0.0057886225535151,0.0057886225535148,53.01863495774253,-0.0726426422574775,0.0726426422574775,52.98984116820964,-0.1014364317903684,0.1014364317903684,53.007058822184014,-0.084218777815991,0.084218777815991,53.004238062976086,-0.0870395370239194,0.0870395370239194,53.00135868402279,53.004238062976086,53.007117441929374,53.004238062976086,0.5,0.5,6,0.07264264225747752,0.10143643179036843,0.08991891597721491,0.08703953702391942,0.08416015807063104,0.08703953702391942
5,2025-06-03,52.643775000000005,3,2025-06-06,53.3943503,0.0049749582869987,0.0043716196937069,0.0047729906029504,0.0047729906029501,53.28240045509091,-0.1119498449090912,0.1119498449090912,53.22149260142698,-0.1728576985730185,0.1728576985730185,53.26006101583235,-0.1342892841676501,0.1342892841676501,53.25194652825894,-0.1424037717410584,0.1424037717410584,53.24585574289255,53.25194652825894,53.25803731362534,53.25194652825894,0.5,0.5,6,0.11194984490909121,0.17285769857301858,0.14849455710744763,0.14240377174105845,0.13631298637466216,0.14240377174105845
5,2025-06-03,52.643775000000005,4,2025-06-09,53.259653500000006,-0.0022265786692261,-0.0020593033508224,-0.0024181011707058,-0.0024181011707062,53.16376299879244,-0.0958905012075703,0.0958905012075703,53.11189340337709,-0.1477600966229175,0.1477600966229175,53.1312727999381,-0.1283807000619035,0.1283807000619035,53.13782820108476,-0.1218252989152475,0.1218252989152475,53.13264124154323,53.137828201084766,53.1430151606263,53.137828201084766,0.5,0.5,6,0.09589050120756326,0.14776009662291756,0.127012258456773,0.12182529891524041,0.11663833937370782,0.12182529891524041
5,2025-06-03,52.643775000000005,5,2025-06-10,53.1253708,0.0001988812224236,1.8956188049061223e-05,7.000698191674264e-05,7.000698191640263e-05,53.17433627296627,0.0489654729662731,0.0489654729662731,53.112900202416085,-0.0124705975839134,0.0124705975839134,53.13499235999223,0.009621559992226,0.009621559992226,53.14361823769118,0.0182474376911798,0.0182474376911798,53.13747463063616,53.14361823769118,53.149761844746195,53.14361823769118,0.5,0.5,6,0.04896547296627318,0.012470597583913445,0.012103830636164048,0.01824743769117987,0.02439104474619569,0.01824743769117987
5,2025-06-04,52.6363266,1,2025-06-05,53.091277600000005,0.0061849096081922,0.0054487470144684,0.0058344927012428,0.0058344927012424,52.96187752212828,-0.1294000778717219,0.1294000778717219,52.92312862741433,-0.1681489725856764,0.1681489725856764,52.94343286336793,-0.1478447366320736,0.1478447366320736,52.94250307477131,-0.1487745252286956,0.1487745252286956,52.93862818529991,52.94250307477131,52.9463779642427,52.94250307477131,0.5,0.5,7,0.12940007787172192,0.1681489725856764,0.1526494147000932,0.1487745252286956,0.14489963575730513,0.1487745252286956
5,2025-06-04,52.6363266,2,2025-06-06,53.3943503,0.0049449681741358,0.0043574108663969,0.0047563375274785,0.0047563375274781,53.22377232091769,-0.1705779790823101,0.1705779790823101,53.15373644317914,-0.2406138568208575,0.2406138568208575,53.19524969992951,-0.1991006000704871,0.1991006000704871,53.188754382048415,-0.2055959179515838,0.2055959179515838,53.18175079427456,53.188754382048415,53.19575796982227,53.188754382048415,0.5,0.5,7,0.1705779790823101,0.24061385682085756,0.21259950572543573,0.20559591795158383,0.19859233017773192,0.20559591795158383
5,2025-06-04,52.6363266,3,2025-06-09,53.259653500000006,-0.0023347723615836,-0.0021655351827043,-0.0025025681982632,-0.0025025681982635,53.09950692832359,-0.1601465716764138,0.1601465716764138,53.038630156819245,-0.2210233431807609,0.2210233431807609,53.0621249597318,-0.1975285402682089,0.1975285402682089,53.069068542571415,-0.1905849574285909,0.1905849574285909,53.06298086542098,53.069068542571415,53.075156219721855,53.069068542571415,0.5,0.5,7,0.16014657167641388,0.2210233431807609,0.1966726345790235,0.19058495742859094,0.18449728027815127,0.19058495742859094
5,2025-06-04,52.6363266,4,2025-06-10,53.1253708,9.141339585425912e-05,-6.95798087917281e-05,-1.2691997117588764e-05,-1.2691997117965674e-05,53.104360934570096,-0.0210098654299031,0.0210098654299031,53.03493973907436,-0.0904310609256384,0.0904310609256384,53.06145149539476,-0.0639193046052426,0.0639193046052426,53.06965033682223,-0.0557204631777707,0.0557204631777707,53.06270821727266,53.06965033682223,53.0765924563718,53.06965033682223,0.5,0.5,7,0.02100986542990313,0.09043106092563846,0.06266258272734149,0.055720463177770796,0.048778343628200105,0.055720463177770796
5,2025-06-04,52.6363266,5,2025-06-11,53.217405,-0.0003001911712584,-0.0005368154366087,-0.000409266208295,-0.0004092662082954,53.08841947426222,-0.1289855257377823,0.1289855257377823,53.00646976474281,-0.2109352352571889,0.2109352352571889,53.0397352363346,-0.1776697636653992,0.1776697636653992,53.047444619502514,-0.1699603804974856,0.1699603804974856,53.03924964855057,53.047444619502514,53.055639590454454,53.047444619502514,0.5,0.5,7,0.12898552573778232,0.21093523525718894,0.1781553514494263,0.16996038049748563,0.16176540954554497,0.16996038049748563
5,2025-06-05,53.091277600000005,1,2025-06-06,53.3943503,0.0051712357892388,0.0044901913810519,0.0050220662388642,0.0050220662388638,53.36582511482154,-0.0285251851784593,0.0285251851784593,53.329667597088566,-0.0646827029114334,0.0646827029114334,53.35790551281313,-0.0364447871868662,0.0364447871868662,53.34774635595505,-0.0466039440449463,0.0466039440449463,53.34413060418176,53.34774635595505,53.35136210772835,53.34774635595505,0.5,0.5,8,0.028525185178459367,0.06468270291143341,0.05021969581824237,0.04660394404494639,0.042988192271650405,0.04660394404494639
5,2025-06-05,53.091277600000005,2,2025-06-09,53.259653500000006,-0.0023993088604638,-0.002161593413423,-0.0025707803933674,-0.0025707803933678,53.23778401777758,-0.0218694822224279,0.0218694822224279,53.21439053887066,-0.045262961129346,0.045262961129346,53.22073405548964,-0.0389194445103626,0.0389194445103626,53.22608727832412,-0.0335662216758905,0.0335662216758905,53.22374793043343,53.226087278324115,53.22842662621481,53.226087278324115,0.5,0.5,8,0.021869482222427905,0.045262961129346024,0.03590556956657309,0.03356622167589052,0.03122687378519373,0.03356622167589052
5,2025-06-05,53.091277600000005,3,2025-06-10,53.1253708,0.0001509528775902,-2.655726199218996e-05,4.9493743295339295e-05,4.9493743294949525e-05,53.24582041447159,0.1204496144715889,0.1204496144715889,53.21297731035936,0.0876065103593646,0.0876065103593646,53.22336814883897,0.0979973488389731,0.0979973488389731,53.22939886241548,0.1040280624154803,0.1040280624154803,53.22611455200425,53.22939886241548,53.2326831728267,53.22939886241548,0.5,0.5,8,0.12044961447158897,0.08760651035936462,0.10074375200424868,0.10402806241548035,0.10731237282669781,0.10402806241548035
5,2025-06-05,53.091277600000005,4,2025-06-11,53.217405,-0.0002774742634857,-0.0004730321889739,-0.0003968580223806,-0.0003968580223809,53.23104606966839,0.0136410696683881,0.0136410696683881,53.187805859220425,-0.0295991407795739,0.0295991407795739,53.202246028210986,-0.0151589717890132,0.0151589717890132,53.20942596444441,-0.0079790355555928,0.0079790355555928,53.20510194339961,53.20942596444441,53.2137499854892,53.20942596444441,0.5,0.5,8,0.013641069668388184,0.02959914077957393,0.012303056600387663,0.007979035555592873,0.0036550145107980825,0.007979035555592873
5,2025-06-05,53.091277600000005,5,2025-06-12,53.1905743,-0.0024587410581581,-0.0021061543310646,-0.0027510851058623,-0.0027510851058627,53.10016471112819,-0.0904095888718146,0.0904095888718146,53.0757841315502,-0.1147901684498009,0.1147901684498009,53.05588212156435,-0.1346921784356496,0.1346921784356496,53.0879744213392,-0.1025998786608042,0.1025998786608042,53.085536363381394,53.0879744213392,53.090412479296994,53.0879744213392,0.5,0.5,8,0.0904095888718146,0.11479016844980094,0.10503793661860783,0.10259987866080422,0.10016182070300772,0.10259987866080422
5,2025-06-06,53.3943503,1,2025-06-09,53.259653500000006,-0.0023986303844671,-0.0021429004220718,-0.0025695958078293,-0.0025695958078297,53.26627698901154,0.006623489011531,0.006623489011531,53.27993152420588,0.0202780242058722,0.0202780242058722,53.25714840130735,-0.0025050986926586,0.0025050986926586,53.273104256608704,0.0134507566086981,0.0134507566086981,53.274469710128145,53.273104256608704,53.27173880308928,53.273104256608704,0.5,0.5,9,0.006623489011531092,0.020278024205872214,0.014816210128138607,0.0134507566086981,0.012085303089271804,0.0134507566086981
5,2025-06-06,53.3943503,2,2025-06-10,53.1253708,0.0002010945250381,4.702079175575216e-05,0.0001066690095523,0.000106669009552,53.27698854568319,0.1516177456831897,0.1516177456831897,53.28243678877084,0.1570659887708387,0.1570659887708387,53.2628292885789,0.1374584885789005,0.1374584885789005,53.27971266722702,0.1543418672270178,0.1543418672270178,53.28025749153578,53.27971266722702,53.27916784291825,53.27971266722702,0.5,0.5,9,0.15161774568318975,0.15706598877083877,0.15488669153577916,0.15434186722701781,0.15379704291824936,0.15434186722701781
5,2025-06-06,53.3943503,3,2025-06-11,53.217405,-0.0002452174011528,-0.0004643249250663,-0.0003638640474826,-0.000363864047483,53.263924101010765,0.0465191010107659,0.0465191010107659,53.25769642530154,0.0402914253015396,0.0402914253015396,53.24344885993358,0.0260438599335799,0.0260438599335799,53.26081026315615,0.0434052631561527,0.0434052631561527,53.26018749558523,53.26081026315615,53.261433030727076,53.26081026315615,0.5,0.5,9,0.04651910101076595,0.04029142530153962,0.04278249558522873,0.043405263156152785,0.04402803072707684,0.043405263156152785
5,2025-06-06,53.3943503,4,2025-06-12,53.1905743,-0.0024703051761339,-0.0021176752752637,-0.0027631288452268,-0.0027631288452271,53.13234595360284,-0.0582283463971649,0.0582283463971649,53.144913918364175,-0.0456603816358267,0.0456603816358267,53.09633035056934,-0.0942439494306626,0.0942439494306626,53.1386299359835,-0.0519443640164993,0.0519443640164993,53.139886732459644,53.1386299359835,53.137373139507375,53.1386299359835,0.5,0.5,9,0.0582283463971649,0.04566038163582675,0.05068756754035775,0.05194436401649938,0.0532011604926268,0.05194436401649938
5,2025-06-06,53.3943503,5,2025-06-13,53.0479272,-0.0035422080950878,-0.0027949130530995,-0.0033979156011956,-0.0033979156011959,52.944140127654975,-0.1037870723450211,0.1037870723450211,52.99637850474789,-0.0515486952521087,0.0515486952521087,52.9159135013049,-0.132013698695097,0.132013698695097,52.97025931620144,-0.0776678837985613,0.0776678837985613,52.97548315391072,52.970259316201435,52.96503547849214,52.970259316201435,0.5,0.5,9,0.10378707234502116,0.0515486952521087,0.07244404608927368,0.07766788379856138,0.08289172150785618,0.07766788379856138
5,2025-06-09,53.259653500000006,1,2025-06-10,53.1253708,-5.062370088657216e-05,-0.0001285139967825,-7.350068534713694e-05,-7.350068534753973e-05,53.2569572992319,0.1315864992319007,0.1315864992319007,53.25280888906147,0.1274380890614708,0.1274380890614708,53.255738878966405,0.1303680789664056,0.1303680789664056,53.254883094146685,0.1295122941466857,0.1295122941466857,53.254468253129644,53.254883094146685,53.255297935163725,53.255297935163725,0.6,0.4,10,0.1315864992319007,0.1274380890614708,0.1290974531296456,0.12951229414668575,0.1299271351637259,0.1299271351637259
5,2025-06-09,53.259653500000006,2,2025-06-11,53.217405,-0.0006024293806337,-0.0006792152376029,-0.0006307609575688,-0.0006307609575692,53.22487374343169,0.0074687434316871,0.0074687434316871,53.216638769818864,-0.000766230181135,0.000766230181135,53.22214723811507,0.004742238115071,0.004742238115071,53.22075625662528,0.0033512566252795,0.0033512566252795,53.21993275926399,53.22075625662528,53.22157975398656,53.22157975398656,0.6,0.4,10,0.00746874343168713,0.0007662301811350858,0.0025277592639909585,0.003351256625279575,0.004174753986561086,0.004174753986561086
5,2025-06-09,53.259653500000006,3,2025-06-12,53.1905743,-0.0024807642721611,-0.0021134429699356,-0.0025810834376329,-0.0025810834376333,53.09283537825869,-0.0977389217413104,0.0977389217413104,53.10416843872719,-0.0864058612728158,0.0864058612728158,53.08477643536351,-0.1057978646364929,0.1057978646364929,53.098501908492935,-0.0920723915070667,0.0920723915070667,53.099635214539795,53.09850190849294,53.09736860244609,53.09736860244609,0.6,0.4,10,0.09773892174131049,0.08640586127280869,0.09093908546020657,0.09207239150705959,0.09320569755391261,0.09320569755391261
5,2025-06-09,53.259653500000006,4,2025-06-13,53.0479272,-0.0027814177219567,-0.002315050881607,-0.0027569057806886,-0.002756905780689,52.945162025028665,-0.1027651749713314,0.1027651749713314,52.981229586766105,-0.0666976132338916,0.0666976132338916,52.93842670834229,-0.1095004916577053,0.1095004916577053,52.963195805897385,-0.0847313941026115,0.0847313941026115,52.96680256207112,52.963195805897385,52.95958904972365,52.95958904972365,0.6,0.4,10,0.10276517497133142,0.06669761323389167,0.08112463792887326,0.08473139410261155,0.08833815027634984,0.08833815027634984
5,2025-06-09,53.259653500000006,5,2025-06-16,53.076399300000006,-0.0047232765646354,-0.0042840967088099,-0.0046534996399516,-0.004653499639952,52.69508738202502,-0.3813119179749833,0.3813119179749833,52.75425287546473,-0.3221464245352763,0.3221464245352763,52.69207775871541,-0.3843215412845921,0.3843215412845921,52.72467012874488,-0.3517291712551298,0.3517291712551298,52.73058667808885,52.724670128744876,52.718753579400904,52.718753579400904,0.6,0.4,10,0.3813119179749833,0.3221464245352763,0.3458126219111577,0.3517291712551298,0.35764572059910194,0.35764572059910194
