lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
5,2026-05-27,2026-05-19,67.128032,70.1458301,70.76001908383265,70.76001908383236,,"[0.021662456244109618, 0.01031819108205062, -0.003741141493730819, 0.03610001435631156, -0.010662334836687366]","[0.0030701112363257684, -0.0031963547894498304, -0.0010911861785999578, 0.0002850018815954182, -0.002628699134640047]",2026-04-07,2026-05-19,0.8755887313002919,0.8755887313002919,0.8755887312998922,0.8755887312998922,,
5,2026-05-28,2026-05-20,68.4622573,70.6707533,70.67338518928642,70.67338518928602,,"[0.009721911428563336, -0.003836992575917708, 0.035257790090860365, -0.010826515310810596, 0.002193346930221635]","[-0.0041013534535992175, -0.0012329057436062316, -0.0010489733255925858, -0.0028141626569792577, 0.0015120717718313161]",2026-04-08,2026-05-20,0.0037241562648171467,0.0037241562648171467,0.003724156264262035,0.003724156264262035,,
5,2026-05-29,2026-05-21,68.9077609,71.15447420000001,70.60122502488775,70.60122502488767,,"[-0.003930064591393395, 0.03402814585743496, -0.011027002529481453, 0.0020454352145760223, 0.0038066270533075965]","[-0.0011480903563194306, 0.001231414188740728, -0.0030246588449086734, 0.0014104653706332694, 0.0002735631003869766]",2026-04-09,2026-05-21,-0.7775325182745263,0.7775325182745263,-0.7775325182746484,0.7775325182746484,,
5,2026-06-01,2026-05-22,68.6568631,71.1479104,70.99501381250218,70.99501381250208,,"[0.03392054893913597, -0.011011834536314994, 0.002092820264814498, 0.0038333247155412243, 0.005300896736138778]","[0.0008905068499600703, -0.002966384055090118, 0.0015664112163944104, 0.0003627918689630659, -0.0041012805834745175]",2026-04-10,2026-05-22,-0.21489961776561817,0.21489961776561817,-0.2148996177657514,0.2148996177657514,,
5,2026-06-02,2026-05-26,70.8321633,72.00246680000001,71.114967764982,71.11496776498178,,"[-0.01097387725108057, 0.002319537733076254, 0.003539830824489765, 0.004210563149397508, 0.004979385190467814]","[-0.002923709832513612, 0.001621628984096764, 0.0002690661427283648, -0.004401088115517154, -0.0012894413058701067]",2026-04-13,2026-05-26,-1.2325953185509553,1.2325953185509553,-1.232595318551255,1.232595318551255,,
5,2026-06-03,2026-05-27,70.1458301,71.1049439,69.95577324753961,69.9557732475394,,"[0.0028427203959250323, 0.003765544491171803, 0.004063928961943306, 0.004828854856113365, -0.018018900207451543]","[0.001749808516678792, 0.000221725393357432, -0.004116390377401448, -0.0013752887696101418, 0.004450486843761866]",2026-04-14,2026-05-27,-1.6161613938920238,1.6161613938920238,-1.6161613938923236,1.6161613938923236,,
5,2026-06-04,2026-05-28,70.6707533,70.506511,69.89738468995219,69.89738468995205,,"[0.0038660504693803196, 0.0037951472485489887, 0.004198860676812206, -0.01766984249455333, -0.004999851998013751]","[0.0001424339676328731, -0.004100577698555187, -0.0013207075830267362, 0.004478213963659472, -0.005941828064967712]",2026-04-15,2026-05-28,-0.8639291625816115,0.8639291625816115,-0.8639291625818113,0.8639291625818113,,
5,2026-06-05,2026-05-29,71.15447420000001,67.0292273,66.79875308325268,66.79875308325252,,"[0.0036894350761751816, 0.004632203844412925, -0.01773754762223962, -0.004793209343413404, -0.04760124332198084]","[-0.0040995719686427665, -0.0009212693208344013, 0.004319024781143598, -0.005816448350534511, -0.012869262331316744]",2026-04-16,2026-05-29,-0.34384137492112776,0.34384137492112776,-0.3438413749213609,0.3438413749213609,,
5,2026-06-08,2026-06-01,71.1479104,67.10059100000001,66.22998845279422,66.22998845279406,,"[0.004612973652652083, -0.01796811819314949, -0.0045915747155383674, -0.04749870651052418, -0.004820838475009135]","[-0.0005232066230241392, 0.004675483494229308, -0.006215152631020253, -0.012919738693756636, 0.008760179431756155]",2026-04-17,2026-06-01,-1.297458836399501,1.297458836399501,-1.2974588363997341,1.2974588363997341,,
5,2026-06-09,2026-06-02,72.00246680000001,68.1275219,67.8191400411835,67.81914004118337,,"[-0.018586153895266914, -0.004162427244129298, -0.04611821787252559, -0.005824597887116802, 0.016264244543709783]","[0.004977049605874208, -0.006725616593875814, -0.011714011557092938, 0.008547437943000209, -0.007721942364332474]",2026-04-20,2026-06-02,-0.4526538617816711,0.4526538617816711,-0.45265386178185985,0.45265386178185985,,
5,2026-06-10,2026-06-03,71.1049439,67.22211700000001,67.21976513466493,67.2197651346648,,"[-0.004948834268776764, -0.04610213508324567, -0.004302011007019125, 0.016117645934833474, -0.015584870725811512]","[-0.006556266965730713, -0.01267077372266686, 0.007776751258382933, -0.008318395243313993, -0.003861878716004033]",2026-04-21,2026-06-03,-0.003498648123634318,0.003498648123634318,-0.003498648123823056,0.003498648123823056,,
5,2026-06-11,2026-06-04,70.506511,70.0832019,69.6250257358357,69.62502573583556,,"[-0.04655608434553138, -0.0036300434097407863, 0.015562823698588786, -0.015234204676357162, 0.03939498975230827]","[-0.012888017883125977, 0.008576459409716339, -0.008440155408323886, -0.00461565374136067, 0.006697134100291446]",2026-04-22,2026-06-04,-0.6537603187965924,0.6537603187965924,-0.6537603187967922,0.6537603187967922,,
5,2026-06-12,2026-06-05,67.0292273,71.0335702,70.33931205708691,70.33931205708674,,"[-0.002611389874133131, 0.015369323499896677, -0.016053477242058856, 0.03992782359775463, 0.012676582871924358]","[0.004468012270409036, -0.00887147332067766, -0.0009423459977180998, 0.00495707919983308, -0.00030323872830548704]",2026-04-23,2026-06-05,-0.9773662522640447,0.9773662522640447,-0.9773662522642779,0.9773662522642779,,
5,2026-06-15,2026-06-08,67.10059100000001,73.1777194,71.58425328153214,71.58425328153186,,"[0.016473885381540265, -0.01578307167889044, 0.03995404699264087, 0.012295873141884987, 0.012937109520042605]","[-0.009981653589816319, -0.0012863903649711766, 0.005006460855482037, 0.00015042107016433742, 0.005976037080059733]",2026-04-24,2026-06-08,-2.1775290778846768,2.1775290778846768,-2.1775290778850653,2.1775290778850653,,
5,2026-06-16,2026-06-09,68.1275219,72.5840362,70.88677641470258,70.88677641470234,,"[-0.016007461966917113, 0.040044707259278375, 0.012289734778029327, 0.01355806014724724, -0.009064567920728742]","[0.0008404364994778167, 0.006632705889450953, 0.0011857571967548892, 0.003519328977436561, -0.007721796948683019]",2026-04-27,2026-06-09,-2.33833756588121,2.33833756588121,-2.338337565881543,2.338337565881543,,
5,2026-06-17,2026-06-10,67.22211700000001,72.6023076,70.84597604887904,70.8459760488788,,"[0.04003268610509176, 0.012295887806616916, 0.01312459365475817, -0.008810382166483508, -0.0031520065593770028]","[0.006469628437950365, 0.001099710415784801, 0.003407980106268752, -0.007811605639681822, 0.001990462148213709]",2026-04-28,2026-06-10,-2.419112572560933,2.419112572560933,-2.419112572561266,2.419112572561266,,
5,2026-06-18,2026-06-11,70.0832019,72.61369810000001,71.55608092850991,71.55608092851122,,"[0.012508175689955926, 0.013450240217870387, -0.008853250711105876, -0.002868620696283219, 0.006795575167253173]","[0.0005842735824260446, 0.002578023165834442, -0.008111454245639553, 0.001263575962038013, 0.00256915933880841]",2026-04-29,2026-06-11,-1.4564981527777299,1.4564981527777299,-1.4564981527759202,1.4564981527759202,,
5,2026-06-22,2026-06-12,71.0335702,72.766161,71.52179003745117,71.52179003745286,,"[0.014535450342616324, -0.00974483948532733, -0.0034707760028290582, 0.007509360135259223, -0.0017915036115587531]","[0.003368359461212493, -0.008328659135777131, 0.0006455638524957875, 0.0031300071014459564, -0.0031404175278039875]",2026-04-30,2026-06-12,-1.7100956618404384,1.7100956618404384,-1.710095661838118,1.710095661838118,,
5,2026-06-23,2026-06-15,73.1777194,70.9600594,69.70413268449164,69.70413268449309,,"[-0.012307484275705678, -0.006594403656364119, 0.010650868182486527, -0.0022451696752745936, -0.037266022065802394]","[-0.007910240802353837, 0.0018922116747940292, 0.002362543448801536, -0.0032399365569610824, -0.001637517529960504]",2026-05-04,2026-06-15,-1.7699065166063899,1.7699065166063899,-1.769906516604347,1.769906516604347,,
5,2026-06-24,2026-06-16,72.5840362,70.7652183,69.45944107148718,69.45944107148858,,"[-0.006268040507368751, 0.010134240435640115, -0.002049481712495598, -0.036782496335632534, -0.008235758104307829]","[0.0031366776118084624, 0.0017991419837441944, -0.003132428090621546, -0.0008230000289418393, -0.006742768601768229]",2026-05-05,2026-06-16,-1.8452246172366071,1.8452246172366071,-1.8452246172346198,1.8452246172346198,,
5,2026-06-25,2026-06-17,72.6023076,71.4791849,70.08877844806322,70.0887784480644,,"[0.010938775019974282, -0.001380162883062608, -0.03722066680420315, -0.007965545120416159, 0.0011969263117088747]","[0.0011267084187608946, -0.003530760268109589, -0.0005313840052420596, -0.006984121818395316, -8.881331677923314e-05]",2026-05-06,2026-06-17,-1.945190692761778,1.945190692761778,-1.9451906927601348,1.9451906927601348,,
5,2026-06-26,2026-06-18,72.61369810000001,71.1445756,68.90468484461404,68.90468484461339,,"[-0.0021723145100221476, -0.03593233596837954, -0.009111938265550162, 9.689977896253753e-05, -0.00459354564960745]","[-0.003673061707709488, -0.00031530755802625793, -0.007103717317133455, -0.0001753292515376051, -0.0016820475132162498]",2026-05-07,2026-06-18,-3.148364772009349,3.148364772009349,-3.1483647720102703,3.1483647720102703,,
5,2026-06-30,2026-06-22,72.766161,71.9348302,70.30932577652474,70.30932577652402,,"[-0.035718840368197544, -0.008901514317061468, 0.00026446907845799903, -0.0042812969652469175, 0.015106174068509429]","[0.00034254796696746304, -0.006843528590223632, 5.225870604560687e-05, -0.0011933709072640929, 0.004037885355338328]",2026-05-08,2026-06-22,-2.259690359949229,2.259690359949229,-2.2596903599502394,2.2596903599502394,,
5,2026-07-01,2026-06-23,70.9600594,70.9226332,70.54979132202367,70.54979132202372,,"[-0.009687241582363906, 0.0006887412883669436, -0.003870712053487599, 0.01594688739221758, -0.008657644559723045]","[-0.0068161989229701715, 0.0005887432331937829, -0.001175676530374212, 0.004381969455361481, -0.0024606401857081104]",2026-05-11,2026-06-23,-0.5257022492734298,0.5257022492734298,-0.525702249273341,0.525702249273341,,
5,2026-07-02,2026-06-24,70.7652183,70.3358541,70.58281958478487,70.58281958478513,,"[0.000689407619047351, -0.003802250727894822, 0.014954888551349067, -0.009474416437074787, -0.004773671369290323]","[0.0007986231848369539, -0.0010449500583868572, 0.0046993840956294775, -0.0022198258471222837, -0.010364266011015102]",2026-05-12,2026-06-24,0.3511231760031652,0.3511231760031652,0.3511231760035205,0.3511231760035205,,
5,2026-07-06,2026-06-25,71.4791849,71.3369613,72.60069818777126,72.60069818777117,,"[-0.003373192546118221, 0.01624913719788738, -0.008677517560306058, -0.004883258614262239, 0.016575087981863718]","[-0.0005967118423020248, 0.005103464039441577, -0.000515200874936025, -0.009341887858202193, -0.0031689292744606773]",2026-05-13,2026-06-25,1.7715036703858766,1.7715036703858766,1.7715036703857656,1.7715036703857656,,
5,2026-07-07,2026-06-26,71.1445756,69.9352638,71.17339068871625,71.1733906887166,,"[0.016446981244957935, -0.00793933636822599, -0.0048717840254150465, 0.01766793973439449, -0.020357157805457243]","[0.004867846226137101, -0.0009405419789054962, -0.009144851178525943, -0.0037349148413052015, -0.005056376549332376]",2026-05-14,2026-06-26,1.7703899598592088,1.7703899598592088,1.7703899598596973,1.7703899598596973,,
5,2026-07-08,2026-06-30,71.9348302,69.8131004,70.80547840973556,70.8054784097356,,"[-0.008596780035438166, -0.0036221161164597558, 0.017264265400263656, -0.02009241560046029, -0.00038140442598903984]","[-0.0011804689711510663, -0.009665756545352403, -0.003781648123502769, -0.005142546787174828, 0.0024253800055096366]",2026-05-15,2026-06-30,1.421478209748095,1.421478209748095,1.4214782097481615,1.4214782097481615,,
5,2026-07-09,2026-07-01,70.9226332,70.9792394,72.04395345041037,72.04395345041016,,"[-0.004615157633702812, 0.015902317180896283, -0.02075433588217548, -0.0008110022570002008, 0.02666891012324583]","[-0.009352122180452891, -0.004160089845786613, -0.004293487033170633, 0.002392971537597423, 0.009801418234741035]",2026-05-18,2026-07-01,1.5000358688126214,1.5000358688126214,1.5000358688123105,1.5000358688123105,,
5,2026-07-10,2026-07-02,70.3358541,71.0624925,72.21952919509967,72.21952919509955,,"[0.015945178747648323, -0.020730696613286345, -0.00020980519251862352, 0.026875314672714624, 0.005261119070748114]","[-0.004960614040527167, -0.0038762540089334677, 0.0011947170738986798, 0.010695815129641635, -0.0005799330386010264]",2026-05-19,2026-07-02,1.628196048850472,1.628196048850472,1.6281960488503167,1.6281960488503167,,
5,2026-07-13,2026-07-06,71.3369613,69.4242724,71.28408328182505,71.28408328182448,,"[-0.020389534337804282, 0.0007169427819752278, 0.02793788685149823, 0.005253556803180354, -0.013559709743218781]","[-0.0035409718157820083, 0.002962691934016037, 0.010824903839254371, -0.00038870342184835205, 0.0042803989918241275]",2026-05-20,2026-07-06,2.678905831536005,2.678905831536005,2.6789058315351832,2.6789058315351832,,
5,2026-07-14,2026-07-07,69.9352638,70.5044231,72.49568809731556,72.4956880973157,,"[0.0005246080357681929, 0.028740831691992708, 0.00555041387608507, -0.0132205140114066, 0.014981777148583796]","[0.0029523107371175845, 0.011248219111484102, -2.1073596514164378e-05, 0.004696952887552012, 0.003082813479675534]",2026-05-21,2026-07-07,2.8243121633535706,2.8243121633535706,2.8243121633537704,2.8243121633537704,,
5,2026-07-15,2026-07-08,69.8131004,69.9080824,72.19876310838816,72.19876310838836,,"[0.02874946639916016, 0.005647371386521897, -0.013183296566000393, 0.014654942336059011, -0.001650467053562212]","[0.011247556562674328, -7.257015141037392e-05, 0.004725674146893233, 0.0027414198889110543, -0.003777903010206116]",2026-05-22,2026-07-08,3.2767036796709004,3.2767036796709004,3.276703679671189,3.276703679671189,,
5,2026-07-16,2026-07-09,70.9792394,68.4036329,69.9191068165891,69.91910681658895,,"[0.005122440809155953, -0.014802739422658721, 0.013644274598937264, -0.0011473142952521142, -0.017493680933419554]","[-0.0009295952258772805, 0.0038731160336827053, 0.0024117286768276514, -0.004291271713766085, -0.0033217278573885265]",2026-05-26,2026-07-09,2.2154874709718886,2.2154874709718886,2.2154874709716443,2.2154874709716443,,
5,2026-07-17,2026-07-10,71.0624925,68.2147702,69.08949730613575,69.089497306136,,"[-0.014820317145449803, 0.013454347342931801, -0.0011722175054149847, -0.017459551408236088, -0.00777330372371976]","[0.0039957606614618585, 0.0023255341481850655, -0.0041023917358923275, -0.0031567689730789567, -4.669127360296295e-05]",2026-05-27,2026-07-10,1.2823133517435137,1.2823133517435137,1.282313351743869,1.282313351743869,,
5,2026-07-20,2026-07-13,69.4242724,68.06385,68.6130420172611,68.61304201726165,,"[0.013510596463142387, -0.0010525232905323606, -0.017579324217339366, -0.008175638657997633, 0.0018255986457256825]","[0.0023759604697062304, -0.004325023237273032, -0.0035643250455989154, -0.00029572310060528226, 0.002899891306675029]",2026-05-28,2026-07-13,0.8068776850870041,0.8068776850870041,0.8068776850878256,0.8068776850878256,,
5,2026-07-21,2026-07-14,70.5044231,70.02189279999999,70.30915161093704,70.30915161093749,,"[-0.000923920832704182, -0.017578043037776863, -0.008316190967463659, 0.002201479963673871, 0.022281756869909367]","[-0.004503762312605269, -0.0036006106325635456, -0.00017933681211166307, 0.0025302993636885486, -7.479583508683552e-06]",2026-05-29,2026-07-14,0.410241425146185,0.410241425146185,0.41024142514682893,0.41024142514682893,,
5,2026-07-22,2026-07-15,69.9080824,70.0996577,69.81839193195098,69.81839193195147,,"[-0.0184253905727491, -0.0076072500293733174, 0.0012593476254866667, 0.022643971907398915, 0.0013006713542769912]","[-0.0031483247240435518, -0.0005775950522571554, 0.003198381335002939, -0.00014991877733357833, -0.0006366660101321028]",2026-06-01,2026-07-15,-0.4012370063955495,0.4012370063955495,-0.40123700639486115,0.40123700639486115,,
5,2026-07-24,2026-07-16,68.4036329,68.3626543,69.05387788206023,69.05387788206133,,"[-0.007402473737693422, 0.0012775861510916904, 0.0231056787623509, 0.0013598858001843343, -0.008550639710955944]","[-0.0007694677218578073, 0.002926591104922073, -0.0006497170798066172, -0.0006655101378477803, -0.0020427769480984292]",2026-06-02,2026-07-16,1.0111128497540367,1.0111128497540367,1.0111128497556354,1.0111128497556354,,
5,2026-07-30,2026-07-17,68.2147702,68.2721906,71.73434819423443,71.73434819423365,,"[-0.0017077587253629858, 0.024147858256467647, 0.002197302436355044, -0.008554139475151698, 0.03515681546433026]","[0.0035083875879423124, -0.0006801386429175389, -0.0007022894278571144, -0.002027074017906666, 0.0011489244742693763]",2026-06-03,2026-07-17,5.071109574495525,5.071109574495525,5.07110957449437,5.07110957449437,,
5,2026-07-31,2026-07-20,68.06385,67.7685784,71.66663925112789,71.66663925112908,,"[0.024197807931529987, 0.002262823158760938, -0.008606749775767515, 0.03517024509090664, -0.0005125929246715374]","[-0.0003741768161622458, -0.0003978391820874264, -0.002029439838329523, 0.001201310183150249, -0.004478246744605995]",2026-06-04,2026-07-20,5.7520180342574445,5.7520180342574445,5.752018034259199,5.752018034259199,,
5,2026-08-03,2026-07-21,70.02189279999999,68.1332558,72.995505801939,72.99550580193977,,"[0.0027616908399013696, -0.008108227722856323, 0.03606803353516382, -1.1307714335996808e-05, 0.011618797831525552]","[-0.0004815373017018421, -0.002338031365160996, 0.0011980743476116065, -0.004678493300162373, 0.003088903349122981]",2026-06-05,2026-07-21,7.136382879179837,7.136382879179837,7.136382879180969,7.136382879180969,,
5,2026-08-04,2026-07-22,70.0996577,69.7841504,74.7780154535177,74.77801545351754,,"[-0.008035793890945307, 0.03565606199787852, -5.112675703617203e-05, 0.01150264708136979, 0.026600959572501512]","[-0.0022224736702709785, 0.0010696246887539201, -0.0046494604881937435, 0.0030834264739675824, 0.006093852307123206]",2026-06-08,2026-07-22,7.156159421434616,7.156159421434616,7.156159421434372,7.156159421434372,,
5,2026-08-05,2026-07-24,68.3626543,69.8102662,73.35826323701627,73.35826323701627,,"[0.035102057333711384, -0.0008041701899243001, 0.010030275419557567, 0.026458916883773602, 0.0007379650612025181]","[0.0006924591069450911, -0.004061996798370451, 0.0031504799023997516, 0.006438254580629552, -0.0033363052634445643]",2026-06-09,2026-07-24,5.082342798767714,5.082342798767714,5.082342798767714,5.082342798767714,,
5,2026-08-07,2026-07-30,68.2721906,69.6836293,71.83598172881355,71.8359817288132,,"[8.254806744213369e-05, 0.012250803091324319, 0.028803570618287765, 0.00021012363519021457, 0.010067752121003]","[-0.003706034624905298, 0.0035321649228814457, 0.006580857192522192, -0.003754727172301537, 0.003636671326268796]",2026-06-10,2026-07-30,3.0887490368036064,3.0887490368036064,3.0887490368030956,3.0887490368030956,,
5,2026-08-10,2026-07-31,67.7685784,69.2112776,70.95385442147773,70.95385442147717,,"[0.011791365112662384, 0.028623392173135455, 0.00012271105646078764, 0.010049639397174072, -0.004126342841114782]","[0.0035622041627193495, 0.006545567680838187, -0.0036963201816722644, 0.0036871417429490388, 0.001926875849224306]",2026-06-11,2026-07-31,2.517764274702139,2.517764274702139,2.5177642747013396,2.5177642747013396,,
5,2026-08-11,2026-08-03,68.1332558,69.498597,70.18612503355956,70.18612503355948,,"[0.0270292776502614, 0.00032326477181422703, 0.009648366817451955, -0.0043061600173373935, -0.0025917362817034]","[0.005909397115674859, -0.003622611118141248, 0.0036080385320925723, 0.0018749614246602007, -0.0024507613505178215]",2026-06-12,2026-08-03,0.9892689395723409,0.9892689395723409,0.9892689395722298,0.9892689395722298,,
5,2026-08-12,2026-08-04,69.7841504,70.5338688,70.33781483643779,70.33781483643753,,"[0.00011301942752774577, 0.009162527176773601, -0.00454896020822166, -0.0021603924358858124, 0.00540545425631391]","[-0.0036504027484726984, 0.003299733951669914, 0.001835718683300131, -0.002613560864485473, -0.002448559880250863]",2026-06-15,2026-08-04,-0.2779571954547366,0.2779571954547366,-0.277957195455103,0.277957195455103,,
5,2026-08-13,2026-08-05,69.8102662,70.6649381,69.8892992496647,69.88929924966462,,"[0.008747555796318722, -0.0045405786902787335, -0.004134731232134435, 0.003342621743881367, -0.002218407807624499]","[0.0034949649051520277, 0.0019787980483961356, -0.002551837625461171, -0.0023840085176723633, 0.0018342601604211424]",2026-06-16,2026-08-05,-1.097628995638078,1.097628995638078,-1.0976289956382002,1.0976289956382002,,
5,2026-08-14,2026-08-07,69.6836293,70.8740985,69.3055188880216,69.3055188880214,,"[-0.0046730684029089795, -0.004018140822385464, 0.0034047683036063934, -0.00222413215086046, 0.002099205042958496]","[0.0016232316199248755, -0.0030447677839446907, -0.00257289188595485, 0.0018743826872612696, 0.0023205494123406407]",2026-06-17,2026-08-07,-2.213191624551536,2.213191624551536,-2.2131916245518135,2.2131916245518135,,
5,2026-08-17,2026-08-10,69.2112776,71.5395979,69.60287965458305,69.60287965458282,,"[-0.0025896429454772885, 0.004130704448018494, -0.0023456177198857694, 0.0025720651846425566, 0.00390012141074378]","[-0.0018960578912805043, -0.001957912574653735, 0.0017276556132793698, 0.002598723260376962, 0.0009122455047357847]",2026-06-18,2026-08-10,-2.707197555295393,2.707197555295393,-2.707197555295715,2.707197555295715,,
5,2026-08-18,2026-08-11,69.498597,69.6328126,69.5169898490711,69.51698984907098,,"[0.009203756057871037, 0.0030796124927437774, 0.0024492800610964767, 0.005239785963530917, -0.019452623373982392]","[-0.0007092056583861642, 0.002939759555598642, 0.0025066101389706057, 0.001225622749154135, 0.0029081401658601104]",2026-06-22,2026-08-11,-0.16633358125892617,0.16633358125892617,-0.1663335812590927,0.1663335812590927,,
5,2026-08-19,2026-08-12,70.5338688,70.327616,70.50048302050682,70.50048302050666,,"[0.003974694953419769, 0.002416958623979947, 0.00557011158643537, -0.019513322439419355, 0.007323953842253739]","[0.003060563684637845, 0.0023969304154788517, 0.0010858703376499584, 0.0028693033526537015, -0.0072086134943533785]",2026-06-23,2026-08-12,0.24580247467340666,0.24580247467340666,0.2458024746731846,0.2458024746731846,,
