model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
sin_nem_fcx_qqq,30,30,1,2025-12-12,-0.007789478145674998,-0.005341626846669945,59.2799088099667,60.8453542,-1.5654453900333039
sin_nem_fcx_qqq,30,30,1,2025-12-15,-0.0010050946413725603,-0.00030543991804066195,59.22032689128075,60.8267696,-1.6064427087192499
sin_nem_fcx_qqq,30,30,1,2025-12-16,-0.003687625820391868,-0.0006282299759019505,59.00194448474441,60.7885564,-1.786611915255584
sin_nem_fcx_qqq,30,30,1,2025-12-17,-0.005362348320647794,-0.00593627026813226,58.68555550682169,60.4276991,-1.7421435931783051
sin_nem_fcx_qqq,30,30,1,2025-12-18,0.006909509054879429,0.00847531525488776,59.09104388398671,60.9398429,-1.8487990160132952
sin_nem_fcx_qqq,30,30,1,2025-12-19,0.00818604820580567,0.01027260442773481,59.574766017752395,61.565853800000006,-1.991087782247611
sin_nem_fcx_qqq,30,30,1,2025-12-22,0.005513740448785665,0.008658650324768091,59.90324581487142,62.098931,-2.195685185128582
sin_nem_fcx_qqq,30,30,1,2025-12-23,0.00514107698410052,0.005595920805786525,60.21121301320317,62.446431700000005,-2.235218686796834
sin_nem_fcx_qqq,30,30,1,2025-12-24,0.00019590058162101434,0.001877325842462696,60.223008424852566,62.563664,-2.340655575147437
sin_nem_fcx_qqq,30,30,2,2025-12-29,-0.011255881678364821,-0.005317734121841999,59.54514536770726,62.5798657,-3.0347203322927356
sin_nem_fcx_qqq,30,30,2,2025-12-30,0.006326107733448079,0.005615374786590577,59.9218343723072,62.9312751,-3.009440727692798
sin_nem_fcx_qqq,30,30,2,2025-12-31,-0.0037056086353934657,-0.005558732116012655,59.699787505408565,62.581457,-2.881669494591435
sin_nem_fcx_qqq,30,30,2,2026-01-05,0.01520912910041522,0.01640282892170508,60.60776928084568,64.0968477,-3.4890784191543176
sin_nem_fcx_qqq,30,30,2,2026-01-06,0.012993273337372054,0.014437713135774022,61.39526259348009,65.0222596,-3.6269970065199075
sin_nem_fcx_qqq,30,30,2,2026-01-07,-0.006591951177645296,-0.004238537720703817,60.99054801992516,64.7466603,-3.756112280074845
sin_nem_fcx_qqq,30,30,2,2026-01-08,0.004861891741937406,0.0010705308919229939,61.287077461679466,64.81597359999999,-3.528896138320526
sin_nem_fcx_qqq,30,30,2,2026-01-09,0.011398157543649869,0.009141803587750186,61.98563722597756,65.4085085,-3.422871274022434
sin_nem_fcx_qqq,30,30,2,2026-01-12,0.01532243426244107,0.013086635357233423,62.93540807758813,66.2644858,-3.329077722411874
sin_nem_fcx_qqq,30,30,2,2026-01-13,0.0017527887814126272,0.0022603404854308895,63.04572055482015,66.4142661,-3.368545545179856
sin_nem_fcx_qqq,30,30,2,2026-01-14,0.0057277575236313605,0.0038863126125847636,63.406831155060786,66.6723727,-3.265541544939211
sin_nem_fcx_qqq,30,30,2,2026-01-15,0.005401803147272075,0.004702448515080393,63.749342375152736,66.9858961,-3.236553724847269
sin_nem_fcx_qqq,30,30,2,2026-01-16,-0.002306680621715242,0.0004670445843297788,63.60229300244888,67.01718149999999,-3.414888497551111
sin_nem_fcx_qqq,30,30,2,2026-01-20,0.010170577086221756,0.004825707338679708,64.24916502629075,67.20638579999999,-2.9572207737092384
sin_nem_fcx_qqq,30,30,2,2026-01-21,0.0046427172118500785,0.005098137564183869,64.54745573060532,67.5490132,-3.001557469394683
sin_nem_fcx_qqq,30,30,2,2026-01-22,0.008006124594212342,0.012102545415126897,65.06423070342395,68.3665282,-3.3022974965760596
sin_nem_fcx_qqq,30,30,2,2026-01-23,0.013225193215666316,0.01195589452207968,65.92471772590542,69.1839112,-3.259193474094573
sin_nem_fcx_qqq,30,30,2,2026-01-26,0.010280965492921412,0.008796553843865462,66.60248747397604,69.7924912,-3.19000372602396
sin_nem_fcx_qqq,30,30,2,2026-01-27,0.01070192945023583,0.010089152685238911,67.31526259613274,70.4966383,-3.1813757038672605
sin_nem_fcx_qqq,30,30,2,2026-01-28,0.004767822043011921,0.006892581145957921,67.63620978896971,70.9825421,-3.346332311030295
sin_nem_fcx_qqq,30,30,2,2026-01-29,0.000509732817800292,-0.00753623615291743,67.67068618477077,70.4476009,-2.776914715229225
sin_nem_fcx_qqq,30,30,2,2026-01-30,-0.0343212873059689,-0.04495773254927127,65.3481411220312,67.2804365,-1.9322953779687992
sin_nem_fcx_qqq,30,30,2,2026-02-02,0.005303391520624369,0.0013024841180988567,65.69470789954634,67.3680682,-1.673360300453652
sin_nem_fcx_qqq,30,30,2,2026-02-03,0.018239094949474042,0.02429697546233034,66.89291991460412,69.0049085,-2.1119885853958777
sin_nem_fcx_qqq,30,30,2,2026-02-04,-0.020270538765122803,-0.01813060878125783,65.53696438836289,67.75380750000001,-2.216843111637118
sin_nem_fcx_qqq,30,30,2,2026-02-05,-0.01663237387088204,-0.018791004476021667,64.44692909429295,66.4806454,-2.0337163057070455
sin_nem_fcx_qqq,30,30,2,2026-02-06,0.019847567475891056,0.02510280683887589,65.7260438681059,68.1494962,-2.4234523318940973
sin_nem_fcx_qqq,30,30,2,2026-02-09,0.016785926708643647,0.02025895240587272,66.82931642332503,69.5301336,-2.700817176674974
sin_nem_fcx_qqq,30,30,2,2026-02-10,-0.008029197316822105,-0.008505683354533389,66.29273065521382,68.9387323,-2.646001644786182
sin_nem_fcx_qqq,30,30,2,2026-02-11,0.0067077869738393255,0.012074625863115918,66.7374081703631,69.7711417,-3.033733529636905
sin_nem_fcx_qqq,30,30,3,2026-02-12,-0.015163907537700574,-0.021371658305542884,65.72540828356193,68.28001669999999,-2.5546084164380574
sin_nem_fcx_qqq,30,30,3,2026-02-13,0.0016975229528503736,0.008585006687615637,65.83697867270874,68.8662011,-3.029222427291259
sin_nem_fcx_qqq,30,30,3,2026-02-17,-0.01049000856827105,-0.012581621989790404,65.14634820232294,67.9997361,-2.8533878976770666
sin_nem_fcx_qqq,30,30,3,2026-02-18,0.004960551716373462,0.013051503592526492,65.46951003171344,68.88723490000001,-3.4177248682865695
sin_nem_fcx_qqq,30,30,3,2026-02-19,0.0017366494892144479,0.004060988953992428,65.58320762286912,69.1669852,-3.583777577130874
sin_nem_fcx_qqq,30,30,3,2026-02-20,0.013368095226594226,0.011968240304335298,66.45993018763714,69.9947923,-3.534862112362859
sin_nem_fcx_qqq,30,30,3,2026-02-23,0.0003283439205910119,0.007656755344068733,66.48175190167716,70.5307253,-4.048973398322843
sin_nem_fcx_qqq,30,30,3,2026-02-24,0.015428762287272559,0.013228015110174907,67.50748304820956,71.4637068,-3.956223751790432
sin_nem_fcx_qqq,30,30,3,2026-02-25,0.010826736836623371,0.007695884031585276,68.23836880167534,72.0136832,-3.7753143983246673
sin_nem_fcx_qqq,30,30,3,2026-02-26,-0.001966536821697523,-0.00043531727037127155,68.10417553677426,71.9823344,-3.8781588632257353
sin_nem_fcx_qqq,30,30,3,2026-02-27,0.0018102778463763157,0.0021823993526945973,68.22746301699421,72.1394286,-3.911965583005795
sin_nem_fcx_qqq,30,30,3,2026-03-02,-0.013632820217217276,-0.0009607755612303093,67.29733027980669,72.0701188,-4.772788520193316
sin_nem_fcx_qqq,30,30,3,2026-03-03,-0.07092821283756408,-0.03911030739136234,62.52405091432071,69.2514343,-6.727383385679289
sin_nem_fcx_qqq,30,30,3,2026-03-04,0.013671748688622809,0.007085841686314431,63.378864025415965,69.74213900000001,-6.363274974584044
sin_nem_fcx_qqq,30,30,3,2026-03-05,-0.04337533930423537,-0.027357170676970743,60.62978429359655,67.8341914,-7.204407106403444
sin_nem_fcx_qqq,30,30,3,2026-03-06,-0.02748045567734498,-0.006951625578011877,58.96365019358938,67.3626335,-8.39898330641062
sin_nem_fcx_qqq,30,30,3,2026-03-09,0.0051026964732600304,0.00897283209689248,59.26452380348275,67.96706710000001,-8.702543296517256
sin_nem_fcx_qqq,30,30,3,2026-03-10,0.04166519891566144,0.007788155684593123,61.73379197639681,68.4964052,-6.762613223603189
sin_nem_fcx_qqq,30,30,3,2026-03-11,-0.00408899044902619,-0.008350445520898586,61.48136309062315,67.9244297,-6.4430666093768565
sin_nem_fcx_qqq,30,30,3,2026-03-12,-0.038994865161739174,-0.019611390274212326,59.083905626944365,66.5923372,-7.508431573055638
sin_nem_fcx_qqq,30,30,3,2026-03-13,-0.013078671822353137,-0.01632838620357069,58.31116661526668,65.5049918,-7.1938251847333206
sin_nem_fcx_qqq,30,30,3,2026-03-16,0.032232617828670644,0.010462440818136187,60.19068816392051,66.1903339,-5.999645736079486
sin_nem_fcx_qqq,30,30,3,2026-03-17,0.006064711816000179,0.0015078833134576364,60.55572734164142,66.2901412,-5.734413858358572
sin_nem_fcx_qqq,30,30,3,2026-03-18,-0.034816102218788315,-0.021678378926125896,58.447412948581764,64.8530784,-6.405665451418237
sin_nem_fcx_qqq,30,30,3,2026-03-19,-0.013625026846463202,-0.017667970869984173,57.65106537805102,63.7072561,-6.05619072194898
sin_nem_fcx_qqq,30,30,3,2026-03-20,-0.03753874154767817,-0.022332677423223646,55.486916934876064,62.2845025,-6.7975855651239385
sin_nem_fcx_qqq,30,30,3,2026-03-23,0.036894309283794696,0.023551845822321615,57.53406840947561,63.7514175,-6.217349090524394
sin_nem_fcx_qqq,30,30,3,2026-03-24,-0.006424156995888833,0.0018526442961053213,57.164460521400926,63.8695262,-6.705065678599077
sin_nem_fcx_qqq,30,30,3,2026-03-25,0.01589000848680281,0.015644083484683824,58.07280428422949,64.86870640000001,-6.795902115770517
sin_nem_fcx_qqq,30,30,3,2026-03-26,-0.0390729964641424,-0.02290506135328152,55.803725807768956,63.382884700000005,-7.5791588922310495
sin_nem_fcx_qqq,30,30,4,2026-03-27,-0.0020895808139150787,0.0036322297587063623,55.68711941297607,63.6131059,-7.925986487023934
sin_nem_fcx_qqq,30,30,4,2026-03-30,-0.0043168272402941115,-0.007529982905613797,55.44672773896062,63.1341003,-7.687372561039382
sin_nem_fcx_qqq,30,30,4,2026-03-31,0.037406352563784315,0.032401500778177716,57.52078758527233,65.1797399,-7.658952314727671
sin_nem_fcx_qqq,30,30,4,2026-04-01,0.012561147961499926,0.019118100224269075,58.24331470899295,66.4258527,-8.182537991007045
sin_nem_fcx_qqq,30,30,4,2026-04-06,0.0024266322981436237,-0.00027054418108907186,58.38464981761673,65.90005049999999,-7.515400682383259
sin_nem_fcx_qqq,30,30,4,2026-04-07,-0.0012809335649329875,-7.054471073575375e-05,58.30986295998849,65.8954016,-7.585538640011507
sin_nem_fcx_qqq,30,30,4,2026-04-08,0.03230969874238391,0.034720442465594026,60.19383706593541,68.1833191,-7.989482034064594
sin_nem_fcx_qqq,30,30,4,2026-04-09,0.0013190736338913062,-0.0001998494672871276,60.273237169331836,68.1696927,-7.896455530668163
sin_nem_fcx_qqq,30,30,4,2026-04-10,0.0005792717798245321,0.007263603228770288,60.3081517547027,68.6648503,-8.356698545297299
sin_nem_fcx_qqq,30,30,4,2026-04-13,0.011525921004075743,0.006398500806168661,61.00325874772921,69.1042024,-8.100943652270793
sin_nem_fcx_qqq,30,30,4,2026-04-14,0.00272531582082066,0.01054323000188484,61.16951189391602,69.83278390000001,-8.663272006083993
sin_nem_fcx_qqq,30,30,4,2026-04-15,-0.021128454462319514,-0.014717293835395995,59.8770946473831,68.8050343,-8.9279396526169
sin_nem_fcx_qqq,30,30,4,2026-04-16,0.011759970984791417,0.010014806431104306,60.58124754308993,69.4941034,-8.91285585691007
sin_nem_fcx_qqq,30,30,4,2026-04-17,0.006473261314050435,0.00860251979306792,60.97340578916752,70.09192780000001,-9.118522010832486
sin_nem_fcx_qqq,30,30,4,2026-04-20,-0.0039968591943028865,-0.004681733122483878,60.72970367163112,69.7637761,-9.03407242836888
sin_nem_fcx_qqq,30,30,4,2026-04-21,-0.01980937644434051,-0.022202880729674246,59.52668611024653,68.2148193,-8.688133189753472
sin_nem_fcx_qqq,30,30,4,2026-04-22,0.013438689827156593,0.017019913149575627,60.32664678132064,69.3758296,-9.049182818679363
sin_nem_fcx_qqq,30,30,4,2026-04-23,-0.013685848644364874,-0.01198580117591852,59.50102542424943,68.5443047,-9.043279275750571
sin_nem_fcx_qqq,30,30,4,2026-04-24,0.006257386190843539,0.011001182422089695,59.873346319080156,69.29837309999999,-9.425026780919836
sin_nem_fcx_qqq,30,30,4,2026-04-27,-0.00427301023068754,-0.00579084157460541,59.617506897713234,68.8970772,-9.279570302286764
sin_nem_fcx_qqq,30,30,4,2026-04-28,-0.01359323979114654,-0.01691005405959367,58.80711183070228,67.7320239,-8.924912069297719
sin_nem_fcx_qqq,30,30,4,2026-04-29,-0.008364930780144405,-0.009965504662854063,58.31519441085825,67.05704010000001,-8.741845689141762
sin_nem_fcx_qqq,30,30,4,2026-04-30,0.014990312125939893,0.01735949421960825,59.189357376761876,68.2211164,-9.031759023238124
sin_nem_fcx_qqq,30,30,4,2026-05-04,-0.005957686084767177,-0.006228064187952076,58.83672576595203,67.6056176,-8.76889183404797
sin_nem_fcx_qqq,30,30,4,2026-05-05,0.007349338418315985,0.005828983063679516,59.26913677503167,67.9996896,-8.730552824968328
sin_nem_fcx_qqq,30,30,4,2026-05-06,0.02578430750721085,0.026902583096497068,60.79735042332602,69.8290569,-9.031706476673975
sin_nem_fcx_qqq,30,30,4,2026-05-07,-0.002925800048509604,-0.004658206976299595,60.6194695325082,69.5037787,-8.8843091674918
sin_nem_fcx_qqq,30,30,4,2026-05-08,0.011883036087495311,0.012747180319852225,61.33981287656781,70.3897559,-9.049943023432185
sin_nem_fcx_qqq,30,30,4,2026-05-11,0.0017649460842287731,0.013933376916285045,61.44807433911164,71.3705229,-9.922448560888355
sin_nem_fcx_qqq,30,30,4,2026-05-12,-0.002896501375205995,-0.00781375667908979,61.27008990728464,70.812851,-9.542761092715352
sin_nem_fcx_qqq,30,30,5,2026-05-13,0.009132893576991409,0.0038371905122136507,61.82966311786057,71.0845734,-9.254910282139427
sin_nem_fcx_qqq,30,30,5,2026-05-14,-0.005303808300205033,-0.0033407318724936186,61.50173043741718,70.8470989,-9.345368462582826
sin_nem_fcx_qqq,30,30,5,2026-05-15,-0.03207485128046965,-0.033426914252942086,59.52907158014549,68.478899,-8.949827419854508
sin_nem_fcx_qqq,30,30,5,2026-05-18,-0.001643449388739201,-0.007239919263304695,59.43123856384489,67.9831173,-8.55187873615511
sin_nem_fcx_qqq,30,30,5,2026-05-19,-0.006188360248150733,-0.012577906603291278,59.06345664961803,67.128032,-8.064575350381972
sin_nem_fcx_qqq,30,30,5,2026-05-20,0.021291655996978354,0.019875829221389862,60.32101545059414,68.4622573,-8.141241849405866
sin_nem_fcx_qqq,30,30,5,2026-05-21,0.010727004791638742,0.006507287629267111,60.96807927236918,68.9077609,-7.939681627630819
sin_nem_fcx_qqq,30,30,5,2026-05-22,-0.00467653742236827,-0.0036410673735881582,60.68295976808203,68.6568631,-7.973903331917967
sin_nem_fcx_qqq,30,30,5,2026-05-26,0.03724405434110497,0.031212164655656682,62.94303921926356,70.8321633,-7.889124080736444
sin_nem_fcx_qqq,30,30,5,2026-05-27,-0.009259933501658065,-0.009689569935809161,62.36019086170092,70.1458301,-7.785639238299076
sin_nem_fcx_qqq,30,30,5,2026-05-28,0.0021696884349068335,0.007483312967451861,62.49549304661213,70.6707533,-8.175260253387869
sin_nem_fcx_qqq,30,30,5,2026-05-29,0.004542359986507741,0.006844711247757651,62.77937007356414,71.15447420000001,-8.375104126435872
sin_nem_fcx_qqq,30,30,5,2026-06-01,0.008405946777497682,-9.224718577161006e-05,63.30709011712735,71.1479104,-7.840820282872649
sin_nem_fcx_qqq,30,30,5,2026-06-02,0.008170543352931488,0.012010983810987641,63.82434344147728,72.00246680000001,-8.178123358522726
sin_nem_fcx_qqq,30,30,5,2026-06-03,-0.014683674319000948,-0.01246516876280146,62.887167568758564,71.1049439,-8.217776331241431
sin_nem_fcx_qqq,30,30,5,2026-06-04,-0.00808138678174292,-0.008416192562385127,62.378952044027145,70.506511,-8.127558955972859
sin_nem_fcx_qqq,30,30,5,2026-06-05,-0.04269314414714741,-0.04931861824789485,59.7157984526635,67.0292273,-7.313428847336503
sin_nem_fcx_qqq,30,30,5,2026-06-08,-0.0011370563040322868,0.0010646654135009204,59.64789822758258,67.10059100000001,-7.452692772417429
sin_nem_fcx_qqq,30,30,5,2026-06-09,0.021722338147052638,0.015304349554834618,60.94359004264311,68.1275219,-7.183931857356896
sin_nem_fcx_qqq,30,30,5,2026-06-10,-0.008073170337325086,-0.013289855182593846,60.45158205926074,67.22211700000001,-6.7705349407392745
sin_nem_fcx_qqq,30,30,5,2026-06-11,0.04051459726672292,0.04256166017502827,62.90075356052794,70.0832019,-7.182448339472067
sin_nem_fcx_qqq,30,30,5,2026-06-12,0.012806319890107385,0.013560571923583842,63.70628073195287,71.0335702,-7.327289468047127
sin_nem_fcx_qqq,30,30,5,2026-06-15,0.008314243191424254,0.03018501243796412,64.23595024277948,73.1777194,-8.94176915722052
sin_nem_fcx_qqq,30,30,5,2026-06-16,-0.003962747184857241,-0.008112895630907002,63.981399411788274,72.5840362,-8.602636788211726
sin_nem_fcx_qqq,30,30,5,2026-06-17,0.005377648846402048,0.00025172752793278796,64.32546891052627,72.6023076,-8.276838689473735
sin_nem_fcx_qqq,30,30,5,2026-06-18,0.007297068490934351,0.00015688895265908442,64.79485626287784,72.61369810000001,-7.818841837122164
sin_nem_fcx_qqq,30,30,5,2026-06-22,0.0031618481911338345,0.0019675966742542794,64.9997277619474,72.766161,-7.766433238052599
sin_nem_fcx_qqq,30,30,5,2026-06-23,-0.03608480202900021,-0.024820625070491098,62.65422545371862,70.9600594,-8.305833946281389
sin_nem_fcx_qqq,30,30,5,2026-06-24,-0.0059707005736463654,-0.0027457854692833905,62.28013583386073,70.7652183,-8.485082466139268
sin_nem_fcx_qqq,30,30,5,2026-06-25,0.0012564491713262771,0.010089230516794778,62.35838765891928,71.4791849,-9.12079724108073
sin_nem_fcx_qqq,30,30,6,2026-06-26,-0.003373192546118002,-0.004681213145730889,62.148040810480275,71.1445756,-8.996534789519721
sin_nem_fcx_qqq,30,30,6,2026-06-30,0.016249137197887592,0.00899596330108543,63.15789285218969,71.9348302,-8.776937347810303
sin_nem_fcx_qqq,30,30,6,2026-07-01,-0.008677517560305853,-0.014071027862104901,62.6098391278929,70.9226332,-8.31279407210711
sin_nem_fcx_qqq,30,30,6,2026-07-02,-0.004883258614262022,-0.008273509788409794,62.30409909163406,70.3358541,-8.031755008365948
sin_nem_fcx_qqq,30,30,6,2026-07-06,0.016575087981863922,0.01338864886815605,63.33679501570867,71.3369613,-8.000166284291332
sin_nem_fcx_qqq,30,30,6,2026-07-07,-0.0212043168771548,-0.01964896561973406,61.993781544212176,69.9352638,-7.941482255787825
sin_nem_fcx_qqq,30,30,6,2026-07-08,-0.00037971669134813195,-0.001746806880565499,61.970241470600044,69.8131004,-7.842858929399952
sin_nem_fcx_qqq,30,30,6,2026-07-09,0.028933794454821873,0.016703727428212023,63.76327569962606,70.9792394,-7.2159637003739405
sin_nem_fcx_qqq,30,30,6,2026-07-10,0.005749907048421425,0.0011729218388891738,64.12990860800178,71.0624925,-6.93258389199822
sin_nem_fcx_qqq,30,30,6,2026-07-13,-0.013554260581372178,-0.023053231632706894,63.26067511566934,69.4242724,-6.163597284330663
sin_nem_fcx_qqq,30,30,6,2026-07-14,0.014393380779157968,0.015558689528303749,64.17121010095578,70.5044231,-6.333212999044221
sin_nem_fcx_qqq,30,30,6,2026-07-15,-0.0008623926824809611,-0.008458202674095805,64.11586931893876,69.9080824,-5.7922130810612344
sin_nem_fcx_qqq,30,30,6,2026-07-16,-0.018436055565229904,-0.021520394328538917,62.93382558956179,68.4036329,-5.469807310438213
sin_nem_fcx_qqq,30,30,6,2026-07-17,-0.007557746439949166,-0.0027610039407717224,62.458187693259895,68.2147702,-5.756582506740109
sin_nem_fcx_qqq,30,30,6,2026-07-20,0.00206608339036908,-0.0022124270089529663,62.5872315174455,68.06385,-5.4766184825545
sin_nem_fcx_qqq,30,30,6,2026-07-21,0.024673750802601563,0.028767735001766548,64.13149327133169,70.02189279999999,-5.890399528668297
sin_nem_fcx_qqq,30,30,6,2026-07-24,-0.005607696078942272,-0.018859849963174136,63.77186334797733,68.3626543,-4.590790952022672
sin_nem_fcx_qqq,30,30,6,2026-07-30,0.037769248221004956,0.045146139609537395,66.1804786842831,68.2721906,-2.0917119157168997
sin_nem_fcx_qqq,30,30,6,2026-07-31,-0.00017195606650839343,-0.007376534948916769,66.16909854948891,67.7685784,-1.5994798505110879
sin_nem_fcx_qqq,30,30,6,2026-08-03,0.015115443083407622,0.0053812166140998485,67.16927379249411,68.1332558,-0.9639820075058907
sin_nem_fcx_qqq,30,30,6,2026-08-04,0.029792959489615953,0.0242303788453333,69.17044524554082,69.7841504,-0.6137051544591827
sin_nem_fcx_qqq,30,30,6,2026-08-05,0.002472927915002041,0.00037423684103488064,69.34149877048164,69.8102662,-0.4687674295183655
sin_nem_fcx_qqq,30,30,6,2026-08-07,0.014103799311030847,0.0069645005785134995,70.3194773530666,69.6836293,0.6358480530665958
